Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
washipj01,2024-02-28,dal,tor,6.0,4.112790009653251,2.72
washipj01,2024-02-28,dal,tor,6.0,4.610193023569449,6.0
washipj01,2024-03-01,dal,bos,7.0,7.728684362436583,7.0
washipj01,2024-03-01,dal,bos,7.0,6.997983445811866,7.0
washipj01,2024-03-03,dal,phi,4.0,5.163407524569023,4.0
washipj01,2024-03-03,dal,phi,4.0,5.126964455169144,4.0
washipj01,2024-03-05,dal,ind,7.0,5.3246430063823516,6.55
washipj01,2024-03-05,dal,ind,7.0,5.700497897387639,7.0
washipj01,2024-03-07,dal,mia,8.0,8.233558640392484,7.99
washipj01,2024-03-07,dal,mia,8.0,7.774980811182913,7.89
washipj01,2024-03-09,dal,det,2.0,4.7836033376963005,2.0
washipj01,2024-03-09,dal,det,2.0,4.8568437992545785,3.07
washipj01,2024-03-11,dal,chi,5.0,2.8728488313980876,4.95
washipj01,2024-03-11,dal,chi,5.0,3.7513855178349256,5.0
washipj01,2024-03-13,dal,gsw,7.0,6.939329013179998,7.0
washipj01,2024-03-13,dal,gsw,7.0,6.263747845821185,6.95
washipj01,2024-03-14,dal,okc,5.0,5.731175337000857,5.95
washipj01,2024-03-14,dal,okc,5.0,5.6005929556540055,5.0
washipj01,2024-03-17,dal,den,11.0,7.847790097364457,10.94
washipj01,2024-03-17,dal,den,11.0,8.040456797577768,10.59
washipj01,2024-03-19,dal,sas,6.0,8.611050145924125,7.76
washipj01,2024-03-19,dal,sas,6.0,7.890033307073581,6.0
washipj01,2024-03-21,dal,uta,5.0,4.304489033057744,5.0
washipj01,2024-03-21,dal,uta,5.0,5.103993017124199,5.0
washipj01,2024-03-25,dal,uta,4.0,4.417948128085938,4.0
washipj01,2024-03-25,dal,uta,4.0,4.617533334786089,4.02
washipj01,2024-03-26,dal,sac,13.0,8.691287402695064,12.28
washipj01,2024-03-26,dal,sac,13.0,8.6921026767642,10.44
washipj01,2024-03-29,dal,sac,6.0,10.026965500735486,6.94
washipj01,2024-03-29,dal,sac,6.0,8.699754824209364,6.0
washipj01,2024-03-31,dal,hou,6.0,4.209852112092218,6.0
washipj01,2024-03-31,dal,hou,6.0,5.251435292116272,6.0
washipj01,2024-04-02,dal,gsw,5.0,5.496294170373187,5.01
washipj01,2024-04-02,dal,gsw,5.0,5.557547973547765,5.89
washipj01,2024-04-04,dal,atl,8.0,6.618815572527267,8.0
washipj01,2024-04-04,dal,atl,8.0,6.8103007398405,7.82
washipj01,2024-04-05,dal,gsw,5.0,6.4970003516749255,5.81
washipj01,2024-04-05,dal,gsw,5.0,6.015728231485687,5.0
washipj01,2024-04-07,dal,hou,13.0,8.93532569295828,12.96
washipj01,2024-04-07,dal,hou,13.0,9.315900245644947,12.83
washipj01,2024-04-09,dal,cho,7.0,10.44266950581887,10.51
washipj01,2024-04-09,dal,cho,7.0,9.304005252444838,7.34
washipj01,2024-04-10,dal,mia,6.0,4.964070458916073,6.08
washipj01,2024-04-10,dal,mia,6.0,5.944565219650415,6.18
washipj01,2024-04-12,dal,det,3.0,4.416524577584353,3.3
washipj01,2024-04-12,dal,det,3.0,4.6791605099949996,3.39
waterli01,2024-02-10,okc,dal,3.0,1.6326345584567528,1.09
watfotr01,2023-11-26,brk,chi,4.0,2.950251802269503,4.0
watfotr01,2023-11-28,brk,tor,1.0,2.488222772592338,1.0
watfotr01,2023-11-28,brk,tor,1.0,2.290027619377204,1.0
watfotr01,2023-11-30,brk,cho,4.0,2.6238150203089567,3.26
watfotr01,2023-11-30,brk,cho,4.0,2.9778799617152067,4.0
watfotr01,2023-12-02,brk,orl,4.0,4.902980678466125,4.0
watfotr01,2023-12-02,brk,orl,4.0,4.318446126030376,4.0
watfotr01,2023-12-16,brk,gsw,2.0,3.0171876533982007,2.0
watfotr01,2023-12-18,brk,uta,3.0,2.3245174494779506,3.0
watfotr01,2023-12-18,brk,uta,3.0,2.5331162520354615,3.0
watfotr01,2023-12-20,brk,nyk,3.0,3.272266918540682,3.0
watfotr01,2023-12-20,brk,nyk,3.0,3.0557503838850777,3.0
watfotr01,2024-01-19,brk,lal,1.0,0.7465619436853825,1.0
watfotr01,2024-01-21,brk,lac,1.0,1.4380358840059444,1.0
watfotr01,2024-01-21,brk,lac,1.0,1.2901217192845782,1.0
watfotr01,2024-03-13,brk,orl,1.0,0.8598056339043975,1.0
watfotr01,2024-03-16,brk,ind,0.0,0.7582251278417579,0.0
watfotr01,2024-03-16,brk,ind,0.0,0.7719031179751572,0.11985714285714284
watfotr01,2024-03-27,brk,was,3.0,4.468279011183342,3.0
watfotr01,2024-03-29,brk,chi,5.0,3.5005439341980145,4.93
watfotr01,2024-03-29,brk,chi,5.0,4.13513355709629,5.0
watfotr01,2024-03-31,brk,lal,8.0,7.060132199876047,8.0
watfotr01,2024-03-31,brk,lal,8.0,6.578461920361724,7.79
watfotr01,2024-04-01,brk,ind,2.0,4.811887557042579,2.0
watfotr01,2024-04-01,brk,ind,2.0,4.670038833854012,2.0
watfotr01,2024-04-03,brk,ind,1.0,0.24786321469519954,1.0
watfotr01,2024-04-03,brk,ind,1.0,1.188268589080908,1.03
watfotr01,2024-04-06,brk,det,2.0,1.8559378498972554,2.0
watfotr01,2024-04-06,brk,det,2.0,2.0216949840968708,2.0
watfotr01,2024-04-07,brk,sac,7.0,5.1257292040576115,7.0
watfotr01,2024-04-07,brk,sac,7.0,4.841406778916923,6.14
watfotr01,2024-04-10,brk,tor,7.0,8.718108910204094,7.0
watfotr01,2024-04-10,brk,tor,7.0,7.804672185573665,6.99
watfotr01,2024-04-12,brk,nyk,13.0,9.40581847570494,9.78
watfotr01,2024-04-12,brk,nyk,13.0,9.087115453142616,11.02
watfotr01,2024-04-14,brk,phi,8.0,10.092539350790439,10.52
watfotr01,2024-04-14,brk,phi,8.0,9.533910291607476,8.57
watsope01,2023-10-24,den,lal,0.0,2.0920204886940854,0.0
watsope01,2023-10-24,den,lal,0.0,2.099437444873947,0.0
watsope01,2023-10-27,den,mem,3.0,1.5144927978787766,2.73
watsope01,2023-10-27,den,mem,3.0,2.005534520093126,3.0
watsope01,2023-10-29,den,okc,4.0,4.55288130757151,4.0
watsope01,2023-10-29,den,okc,4.0,3.961230114643539,4.0
watsope01,2023-10-30,den,uta,2.0,2.822073520443991,2.0
watsope01,2023-10-30,den,uta,2.0,2.747160965268457,2.0
watsope01,2023-11-01,den,min,2.0,1.4634318277819023,2.0
watsope01,2023-11-01,den,min,2.0,1.7924442783228225,2.0
watsope01,2023-11-03,den,dal,3.0,2.4915415979350284,3.0
watsope01,2023-11-03,den,dal,3.0,2.4902851712126544,2.9034061942958997
watsope01,2023-11-04,den,chi,2.0,2.53892071402742,2.03
watsope01,2023-11-04,den,chi,2.0,2.470519737205812,2.0
watsope01,2023-11-06,den,nop,3.0,2.610228968568226,2.77
watsope01,2023-11-06,den,nop,3.0,2.714406013616152,3.0
watsope01,2023-11-08,den,gsw,0.0,1.5846994379396482,0.0
watsope01,2023-11-08,den,gsw,0.0,1.5329202894228513,0.0
watsope01,2023-11-12,den,hou,0.0,0.0,0.0
watsope01,2023-11-12,den,hou,0.0,0.0,0.0
watsope01,2023-11-14,den,lac,0.0,0.16724907667280567,0.0
watsope01,2023-11-14,den,lac,0.0,0.24811882708443533,0.0
watsope01,2023-11-17,den,nop,3.0,1.7331082218810276,3.0
watsope01,2023-11-17,den,nop,3.0,1.6608395750567904,1.3553571428571427
watsope01,2023-11-27,den,lac,3.0,3.726890995880451,3.0
watsope01,2023-12-11,den,atl,2.0,2.7815811895980813,2.0
watsope01,2023-12-12,den,chi,1.0,1.0266575606377502,1.0
watsope01,2023-12-12,den,chi,1.0,1.4032714746504258,1.0
watsope01,2023-12-14,den,brk,7.0,4.07005126293253,7.02
watsope01,2023-12-14,den,brk,7.0,4.115327579489656,5.8
watsope01,2023-12-16,den,okc,4.0,6.341441446234366,4.0
watsope01,2023-12-16,den,okc,4.0,5.370252229249204,4.0
watsope01,2023-12-18,den,dal,7.0,5.28213669796929,5.18
watsope01,2023-12-18,den,dal,7.0,5.703796008911943,6.9
watsope01,2023-12-20,den,tor,4.0,5.2934453379313435,5.08
watsope01,2023-12-20,den,tor,4.0,5.002564966930244,4.0
watsope01,2023-12-22,den,brk,3.0,2.857658511348011,3.0
watsope01,2023-12-22,den,brk,3.0,3.43792369177269,3.02
watsope01,2023-12-23,den,cho,3.0,2.9176554908671775,3.0
watsope01,2023-12-23,den,cho,3.0,2.970007342102331,3.0
watsope01,2023-12-25,den,gsw,0.0,1.7155135211547323,0.0
watsope01,2023-12-25,den,gsw,0.0,1.8473753792157381,2.37
watsope01,2023-12-28,den,mem,5.0,2.733305854090504,5.0
watsope01,2023-12-28,den,mem,5.0,3.016237932432896,5.0
watsope01,2023-12-29,den,okc,2.0,4.127569468385382,2.1533333333333333
watsope01,2023-12-29,den,okc,2.0,3.342476273201313,2.0
watsope01,2024-01-01,den,cho,4.0,2.6686170856613383,4.01
watsope01,2024-01-01,den,cho,4.0,3.0659009946305478,4.0
watsope01,2024-01-04,den,gsw,5.0,4.93948134616128,5.0
watsope01,2024-01-04,den,gsw,5.0,4.516779097851995,4.99
watsope01,2024-01-05,den,orl,1.0,2.79933466627885,1.0
watsope01,2024-01-05,den,orl,1.0,2.9197815865075456,1.04
watsope01,2024-01-07,den,det,6.0,3.5705119718489025,4.92
watsope01,2024-01-07,den,det,6.0,4.04301723316512,6.0
watsope01,2024-01-10,den,uta,2.0,4.231901630710485,3.28
watsope01,2024-01-10,den,uta,2.0,3.568485216661326,2.0
watsope01,2024-01-12,den,nop,3.0,1.803343367698197,3.0
watsope01,2024-01-12,den,nop,3.0,2.403080864621132,3.0
watsope01,2024-01-14,den,ind,3.0,3.3417598955016126,3.0
watsope01,2024-01-14,den,ind,3.0,3.1162296077404705,3.0
watsope01,2024-01-16,den,phi,1.0,2.026369771329277,1.0
watsope01,2024-01-16,den,phi,1.0,2.1488163425221813,1.1
watsope01,2024-01-19,den,bos,2.0,1.3852342136116782,2.0
watsope01,2024-01-19,den,bos,2.0,1.6566909862801558,2.0
watsope01,2024-01-21,den,was,3.0,2.8490937940908356,3.0
watsope01,2024-01-21,den,was,3.0,2.586722045155767,3.0
watsope01,2024-01-23,den,ind,2.0,2.431269957191483,2.01
watsope01,2024-01-23,den,ind,2.0,2.3666061020175215,2.0
watsope01,2024-01-25,den,nyk,4.0,3.004560860123871,3.98
watsope01,2024-01-25,den,nyk,4.0,3.119587301067011,4.0
watsope01,2024-01-27,den,phi,3.0,3.7637754109362707,3.0
watsope01,2024-01-27,den,phi,3.0,3.4450567149041595,3.0
watsope01,2024-01-29,den,mil,4.0,3.4465163009989537,3.9274999999999993
watsope01,2024-01-29,den,mil,4.0,3.6202490052071146,4.0
watsope01,2024-01-31,den,okc,4.0,4.227705258673992,4.0
watsope01,2024-01-31,den,okc,4.0,3.9960978340057514,4.0
watsope01,2024-02-02,den,por,5.0,4.335099574470081,5.0
watsope01,2024-02-02,den,por,5.0,4.395801041990961,4.504726190476189
watsope01,2024-02-04,den,por,6.0,5.715118569558815,6.0
watsope01,2024-02-04,den,por,6.0,5.548237427781466,5.99
watsope01,2024-02-08,den,lal,4.0,4.921420572371921,4.0
watsope01,2024-02-08,den,lal,4.0,4.9098315467062195,4.0
watsope01,2024-02-09,den,sac,3.0,3.101899507038656,3.0
watsope01,2024-02-09,den,sac,3.0,3.424273649117232,3.0
watsope01,2024-02-12,den,mil,4.0,3.6497631863360556,3.1993214285714275
watsope01,2024-02-12,den,mil,4.0,3.767782290339962,4.0
watsope01,2024-02-14,den,sac,4.0,4.402746748910202,4.0
watsope01,2024-02-14,den,sac,4.0,4.19840621820257,4.0
watsope01,2024-02-22,den,was,5.0,4.4391521876378635,5.0
watsope01,2024-02-22,den,was,5.0,4.395801041990961,4.504726190476189
watsope01,2024-02-23,den,por,4.0,4.395801041990961,4.504726190476189
watsope01,2024-02-23,den,por,4.0,4.277736161619867,4.0
watsope01,2024-02-25,den,gsw,1.0,2.282472160480299,1.0
watsope01,2024-02-25,den,gsw,1.0,2.545000654667449,1.0
watsope01,2024-02-28,den,sac,2.0,1.111851529254156,2.0
watsope01,2024-02-28,den,sac,2.0,1.4569046108831738,2.0
watsope01,2024-02-29,den,mia,0.0,1.102109422103746,0.0
watsope01,2024-02-29,den,mia,0.0,1.0932955256999264,0.0
watsope01,2024-03-02,den,lal,2.0,1.1998180658289062,1.08
watsope01,2024-03-02,den,lal,2.0,1.377752708203333,2.0
watsope01,2024-03-05,den,pho,4.0,3.628759879072352,4.0
watsope01,2024-03-05,den,pho,4.0,3.208723563154383,3.89
watsope01,2024-03-07,den,bos,4.0,4.50150320318455,4.0
watsope01,2024-03-07,den,bos,4.0,4.220072902834922,4.0
watsope01,2024-03-09,den,uta,5.0,4.157166496409165,5.0
watsope01,2024-03-09,den,uta,5.0,4.043226864530986,4.5
watsope01,2024-03-11,den,tor,5.0,5.012039594616234,5.0
watsope01,2024-03-11,den,tor,5.0,5.001244820405848,5.0
watsope01,2024-03-13,den,mia,3.0,3.9492916708083463,3.0
watsope01,2024-03-13,den,mia,3.0,4.1127196169538225,3.22
watsope01,2024-03-15,den,sas,3.0,2.5953491966389817,3.0
watsope01,2024-03-15,den,sas,3.0,2.8614274513137867,3.0
watsope01,2024-03-17,den,dal,2.0,2.635833135559265,2.0
watsope01,2024-03-17,den,dal,2.0,2.7122517841108182,2.135
watsope01,2024-03-19,den,min,3.0,2.6646738862687855,2.316297619047619
watsope01,2024-03-19,den,min,3.0,2.7385376000266346,3.0
watsope01,2024-03-21,den,nyk,1.0,2.0205681702198266,1.0183333333333333
watsope01,2024-03-21,den,nyk,1.0,1.8786289066951778,1.0
watsope01,2024-03-23,den,por,5.0,3.010965822629757,5.0
watsope01,2024-03-23,den,por,5.0,3.242936095911896,5.0
watsope01,2024-03-25,den,mem,9.0,8.180452560436066,8.96
watsope01,2024-03-25,den,mem,9.0,7.462904269464396,7.51
watsope01,2024-03-27,den,pho,4.0,6.149500015863027,4.72
watsope01,2024-03-27,den,pho,4.0,5.733589828657307,4.0
watsope01,2024-03-29,den,min,3.0,2.20947609525174,3.0
watsope01,2024-03-29,den,min,3.0,3.0089953381072574,3.01
watsope01,2024-03-31,den,cle,3.0,2.857540631854346,3.0
watsope01,2024-03-31,den,cle,3.0,3.0767897438137015,3.0
watsope01,2024-04-02,den,sas,6.0,4.6639123099594935,6.0
watsope01,2024-04-02,den,sas,6.0,4.596747444967267,3.9025
watsope01,2024-04-04,den,lac,2.0,4.044007376858298,2.12
watsope01,2024-04-04,den,lac,2.0,3.699147795313192,2.0
watsope01,2024-04-06,den,atl,6.0,4.2333523737687235,4.533333333333333
watsope01,2024-04-06,den,atl,6.0,4.749374050921391,6.0
watsope01,2024-04-09,den,uta,9.0,8.66767927106746,8.99
watsope01,2024-04-09,den,uta,9.0,7.762986190541139,8.33
watsope01,2024-04-10,den,min,4.0,6.037397256351629,4.03
watsope01,2024-04-10,den,min,4.0,5.8596804263467845,4.0
watsope01,2024-04-12,den,sas,7.0,4.8707788891146615,6.06
watsope01,2024-04-12,den,sas,7.0,5.5251275137186955,7.01
watsope01,2024-04-14,den,mem,2.0,4.387659557693907,2.09
watsope01,2024-04-14,den,mem,2.0,4.177433275483979,2.0
wembavi01,2023-11-02,sas,pho,10.0,9.250170037930822,9.86
wembavi01,2023-11-05,sas,tor,9.0,9.459896776481823,9.34
wembavi01,2023-11-05,sas,tor,9.0,9.201773023489125,9.41
wembavi01,2023-11-06,sas,ind,10.0,9.112478763783685,9.25
wembavi01,2023-11-06,sas,ind,10.0,9.194868626908097,9.69
wembavi01,2023-11-08,sas,nyk,9.0,9.173063273165695,9.35
wembavi01,2023-11-08,sas,nyk,9.0,9.21470264037383,9.34
wembavi01,2023-11-10,sas,min,9.0,8.664484785874077,9.0
wembavi01,2023-11-10,sas,min,9.0,8.851064692740053,9.0
wembavi01,2023-11-12,sas,mia,11.0,9.93849906372234,10.5
wembavi01,2023-11-12,sas,mia,11.0,9.89457784813795,9.99
wembavi01,2023-11-14,sas,okc,14.0,12.943257282379317,13.46
wembavi01,2023-11-14,sas,okc,14.0,12.527200020154247,12.99
wembavi01,2023-11-17,sas,sac,9.0,11.25250083232325,10.12
wembavi01,2023-11-17,sas,sac,9.0,11.089703363033923,9.64
wembavi01,2023-11-18,sas,mem,13.0,10.777311109355889,10.12
wembavi01,2023-11-18,sas,mem,13.0,11.337976596533114,12.23
wembavi01,2023-11-20,sas,lac,3.0,7.905185313465434,3.45
wembavi01,2023-11-20,sas,lac,3.0,7.634485884083556,3.57
wembavi01,2023-11-22,sas,lac,15.0,9.170555012645487,6.25
wembavi01,2023-11-22,sas,lac,15.0,10.249261809980332,8.84
wembavi01,2023-11-24,sas,gsw,9.0,13.730283246713942,10.4
wembavi01,2023-11-24,sas,gsw,9.0,12.07905693905635,10.16
wembavi01,2023-11-26,sas,den,11.0,8.666443592482459,9.57
wembavi01,2023-11-26,sas,den,11.0,9.368553091221955,9.72
wembavi01,2023-11-30,sas,atl,12.0,11.576611422810359,11.6
wembavi01,2023-11-30,sas,atl,12.0,11.162374068987763,11.46
wembavi01,2023-12-15,sas,lal,15.0,13.695696742908122,14.17
wembavi01,2023-12-17,sas,nop,13.0,13.834072312054968,14.23
wembavi01,2023-12-17,sas,nop,13.0,13.708833143073466,13.36
wembavi01,2024-01-10,sas,det,12.0,10.720216061893364,11.32
wembavi01,2024-01-12,sas,cho,11.0,11.355367807802928,11.8
wembavi01,2024-01-12,sas,cho,11.0,11.088018114871609,11.23
wembavi01,2024-01-27,sas,min,10.0,10.64670992952039,10.66
wembavi01,2024-01-29,sas,was,11.0,9.897706400029445,10.42
wembavi01,2024-01-29,sas,was,11.0,10.166247271392209,10.99
wembavi01,2024-01-31,sas,orl,8.0,9.27718302621171,8.64
wembavi01,2024-01-31,sas,orl,8.0,9.33606292940214,8.51
wembavi01,2024-02-02,sas,nop,14.0,10.940154134339668,12.33
wembavi01,2024-02-02,sas,nop,14.0,11.268247566548823,13.02
wembavi01,2024-02-03,sas,cle,14.0,15.78902720561748,13.86
wembavi01,2024-02-03,sas,cle,14.0,14.756502113289645,14.12
wembavi01,2024-02-07,sas,mia,13.0,12.862265335160302,13.43
wembavi01,2024-02-07,sas,mia,13.0,12.851796610371412,13.26
wembavi01,2024-02-08,sas,orl,1.0,6.520274589655318,6.01
wembavi01,2024-02-08,sas,orl,1.0,7.0703220264096105,9.44
wembavi01,2024-02-10,sas,brk,4.0,0.33139258792239196,2.5
wembavi01,2024-02-10,sas,brk,4.0,1.851351958226824,3.06
wembavi01,2024-02-12,sas,tor,14.0,9.584000495732344,14.18
wembavi01,2024-02-12,sas,tor,14.0,8.751728000984514,8.86
wembavi01,2024-02-14,sas,dal,9.0,12.370233232905218,11.12
wembavi01,2024-02-14,sas,dal,9.0,11.03457781225762,9.56
wembavi01,2024-02-22,sas,sac,13.0,10.017154196573443,11.24
wembavi01,2024-02-22,sas,sac,13.0,10.626038502739128,11.93
wembavi01,2024-02-23,sas,lal,10.0,11.132045220021624,11.4
wembavi01,2024-02-23,sas,lal,10.0,10.81732888164466,10.67
wembavi01,2024-02-25,sas,uta,10.0,9.069961830385072,9.97
wembavi01,2024-02-25,sas,uta,10.0,9.747522139958235,9.98
wembavi01,2024-02-27,sas,min,13.0,11.484500250109367,11.72
wembavi01,2024-02-27,sas,min,13.0,11.375410464196506,12.64
wembavi01,2024-02-29,sas,okc,13.0,13.707188811237732,12.94
wembavi01,2024-02-29,sas,okc,13.0,13.054618768070728,12.93
wembavi01,2024-03-03,sas,ind,12.0,11.984934521311743,12.5
wembavi01,2024-03-03,sas,ind,12.0,12.101561109006028,12.39
wembavi01,2024-03-05,sas,hou,11.0,10.939581823747325,11.61
wembavi01,2024-03-05,sas,hou,11.0,11.183908059080906,11.48
wembavi01,2024-03-19,sas,dal,11.0,12.64196875818108,11.87
wembavi01,2024-03-22,sas,mem,16.0,13.357925590844314,12.13
wembavi01,2024-03-22,sas,mem,16.0,13.849363772108138,15.64
wembavi01,2024-03-23,sas,pho,5.0,10.350918971315622,6.49
wembavi01,2024-03-23,sas,pho,5.0,10.008939789520916,5.14
wembavi01,2024-04-05,sas,nop,12.0,13.353962221932424,12.5
wembavi01,2024-04-07,sas,phi,18.0,14.63702527409417,14.21
wembavi01,2024-04-07,sas,phi,18.0,14.985484975259766,16.46
wembavi01,2024-04-09,sas,mem,7.0,12.151238535504426,11.706666666666665
wembavi01,2024-04-09,sas,mem,7.0,11.698578467042662,8.25
weslebl01,2024-01-10,sas,det,1.0,1.4607745545183553,1.0
weslebl01,2024-01-12,sas,cho,2.0,1.6180797747382416,1.24150183803125
weslebl01,2024-01-12,sas,cho,2.0,1.7360988787421479,2.0
weslebl01,2024-01-13,sas,chi,1.0,1.5787974732195271,1.8327725199636964
weslebl01,2024-01-13,sas,chi,1.0,1.4607745545183553,1.0
weslebl01,2024-01-15,sas,atl,2.0,1.5663628308408524,1.9884545454545455
weslebl01,2024-01-15,sas,atl,2.0,1.634130975281031,2.0
weslebl01,2024-01-17,sas,bos,1.0,1.5270881587166691,1.058289377289377
weslebl01,2024-01-17,sas,bos,1.0,1.4607745545183553,1.0
weslebl01,2024-01-19,sas,cho,1.0,0.8758318148718175,1.0
weslebl01,2024-01-19,sas,cho,1.0,1.0246305019316155,1.0
weslebl01,2024-01-20,sas,was,1.0,1.096279559455286,1.0
weslebl01,2024-01-20,sas,was,1.0,1.0735719673343496,1.0
weslebl01,2024-01-22,sas,phi,2.0,1.5849482053213833,2.0
weslebl01,2024-01-22,sas,phi,2.0,1.5787974732195271,1.8327725199636964
weslebl01,2024-01-24,sas,okc,4.0,3.3643456208423754,4.0
weslebl01,2024-01-24,sas,okc,4.0,3.161837620784415,4.0
weslebl01,2024-01-26,sas,por,2.0,2.911725323693559,2.65
weslebl01,2024-01-26,sas,por,2.0,2.627595628452087,2.0
weslebl01,2024-01-27,sas,min,0.0,0.5157289084647607,0.0
weslebl01,2024-01-27,sas,min,0.0,0.9012112326751314,0.0
weslebl01,2024-01-29,sas,was,1.0,0.3850066401040113,1.0
weslebl01,2024-01-29,sas,was,1.0,0.6423039539671253,1.0
weslebl01,2024-01-31,sas,orl,1.0,1.4730031906659464,1.0
weslebl01,2024-01-31,sas,orl,1.0,1.3439432830052818,1.0
weslebl01,2024-02-02,sas,nop,3.0,2.0735945604363577,3.0
weslebl01,2024-02-02,sas,nop,3.0,1.9984373264578428,2.208305472305472
weslebl01,2024-02-03,sas,cle,0.0,1.4810043121548693,0.18
weslebl01,2024-02-03,sas,cle,0.0,1.2623071935730448,0.0
weslebl01,2024-02-07,sas,mia,1.0,0.1230392536028315,0.99
weslebl01,2024-02-07,sas,mia,1.0,0.5564414224543348,1.0
weslebl01,2024-02-08,sas,orl,2.0,1.9325212421231435,2.0
weslebl01,2024-02-08,sas,orl,2.0,1.7483348691016782,2.0
weslebl01,2024-02-10,sas,brk,0.0,1.0548258475200911,0.0
weslebl01,2024-02-10,sas,brk,0.0,0.9758655194017941,0.0
weslebl01,2024-02-12,sas,tor,2.0,1.1295358899240717,1.7966666666666666
weslebl01,2024-02-12,sas,tor,2.0,1.349465688496433,2.0
weslebl01,2024-02-14,sas,dal,1.0,1.8700287095334371,1.0
weslebl01,2024-02-14,sas,dal,1.0,1.596093201992089,1.0
weslebl01,2024-02-22,sas,sac,1.0,0.8033562274969794,1.0
weslebl01,2024-02-22,sas,sac,1.0,0.9521549145567775,1.0
weslebl01,2024-02-23,sas,lal,3.0,2.041731384212719,3.0
weslebl01,2024-02-23,sas,lal,3.0,1.9984373264578428,2.208305472305472
weslebl01,2024-02-25,sas,uta,2.0,2.7854759054567975,2.0
weslebl01,2024-02-25,sas,uta,2.0,2.4667495800301555,2.0
weslebl01,2024-02-27,sas,min,0.0,0.7949404960161135,0.0
weslebl01,2024-02-27,sas,min,0.0,1.0852889357452857,0.0
weslebl01,2024-02-29,sas,okc,2.0,1.1606757125422003,1.62
weslebl01,2024-02-29,sas,okc,2.0,1.346083450589659,2.0
weslebl01,2024-03-03,sas,ind,1.0,1.8351349815764033,1.0
weslebl01,2024-03-03,sas,ind,1.0,1.528347861636655,1.0
weslebl01,2024-03-05,sas,hou,0.0,0.280829282580085,0.0
weslebl01,2024-03-05,sas,hou,0.0,0.4959943637940147,0.0
weslebl01,2024-03-07,sas,sac,1.0,0.593938278314613,0.9933333333333334
weslebl01,2024-03-07,sas,sac,1.0,0.6909913804735952,1.0
weslebl01,2024-03-09,sas,gsw,5.0,3.352883734041662,5.0
weslebl01,2024-03-09,sas,gsw,5.0,3.168261005973935,4.96
weslebl01,2024-03-11,sas,gsw,1.0,2.9433612418732293,4.76
weslebl01,2024-03-11,sas,gsw,1.0,2.44373054278813,1.0
weslebl01,2024-03-12,sas,hou,3.0,1.610892423929886,2.73
weslebl01,2024-03-12,sas,hou,3.0,2.178504028559221,3.0
weslebl01,2024-03-15,sas,den,1.0,2.1377097557859885,2.87
weslebl01,2024-03-15,sas,den,1.0,1.9358061644969877,1.0
weslebl01,2024-03-17,sas,brk,1.0,0.7659168705066467,1.0
weslebl01,2024-03-17,sas,brk,1.0,1.0635066152317112,1.0
weslebl01,2024-03-19,sas,dal,4.0,2.706290624463994,4.0
weslebl01,2024-03-19,sas,dal,4.0,2.600118042498662,1.8957500000000003
weslebl01,2024-03-22,sas,mem,1.0,2.600118042498662,1.8957500000000003
weslebl01,2024-03-22,sas,mem,1.0,2.246045471697881,1.0
weslebl01,2024-03-23,sas,pho,1.0,0.438540381789932,1.0
weslebl01,2024-03-23,sas,pho,1.0,0.8346440962366746,1.0
weslebl01,2024-03-25,sas,pho,2.0,1.6399547256446285,2.0
weslebl01,2024-03-25,sas,pho,2.0,1.6376250500909484,1.7964841269841265
weslebl01,2024-03-27,sas,uta,2.0,2.406945126461425,2.0
weslebl01,2024-03-27,sas,uta,2.0,2.17962650841647,2.0
weslebl01,2024-03-29,sas,nyk,5.0,3.42601314998187,5.0
weslebl01,2024-03-29,sas,nyk,5.0,3.3483498408985475,4.95
weslebl01,2024-03-31,sas,gsw,1.0,2.8860424411554337,1.08
weslebl01,2024-03-31,sas,gsw,1.0,2.6050360632102842,1.0
weslebl01,2024-04-02,sas,den,1.0,0.12938748686560697,1.0
weslebl01,2024-04-02,sas,den,1.0,0.724570791013002,1.0
weslebl01,2024-04-05,sas,nop,1.0,1.1575092249083392,1.0
weslebl01,2024-04-05,sas,nop,1.0,1.2059043359137507,1.0
weslebl01,2024-04-07,sas,phi,4.0,2.7176380638210174,4.0
weslebl01,2024-04-07,sas,phi,4.0,2.673204150876362,2.9732142857142856
weslebl01,2024-04-09,sas,mem,2.0,3.408020445697758,2.04
weslebl01,2024-04-09,sas,mem,2.0,2.92578415398754,2.0
weslebl01,2024-04-10,sas,okc,2.0,1.5057863776036091,2.0
weslebl01,2024-04-10,sas,okc,2.0,1.755307523278608,2.0
weslebl01,2024-04-12,sas,den,1.0,1.5188150061196488,1.0
weslebl01,2024-04-12,sas,den,1.0,1.5800382917161007,1.3476031746031751
weslebl01,2024-04-14,sas,det,7.0,4.092512289533589,7.02
weslebl01,2024-04-14,sas,det,7.0,4.211781182560928,6.43
westbru01,2023-10-25,lac,por,5.0,5.71225073581583,5.0
