Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
russeda01,2023-11-27,LAL,PHI,12.0,13.534889836533335,13.3
russeda01,2023-11-29,LAL,DET,35.0,22.811046474669556,28.04
russeda01,2023-11-30,LAL,OKC,16.0,14.400216516462068,14.06
russeda01,2023-12-02,LAL,HOU,9.0,22.637224143337637,25.03
russeda01,2023-12-05,LAL,PHO,8.0,11.893973905994509,11.39
russeda01,2023-12-07,LAL,NOP,14.0,11.187829099749248,10.78
russeda01,2023-12-12,LAL,DAL,7.0,7.523169943722883,7.71
russeda01,2023-12-13,LAL,SAS,12.0,13.192846609636657,13.03
russeda01,2023-12-18,LAL,NYK,9.0,8.017680895863052,7.93
russeda01,2023-12-20,LAL,CHI,2.0,6.957634277431396,6.0
russeda01,2023-12-21,LAL,MIN,17.0,13.12468521370829,12.14
russeda01,2023-12-23,LAL,OKC,15.0,8.548035233784699,8.74
russeda01,2023-12-25,LAL,BOS,8.0,12.887134057306291,13.31
russeda01,2023-12-28,LAL,CHO,16.0,15.39995480418855,15.37
russeda01,2023-12-30,LAL,MIN,5.0,6.0443353529132615,7.68
russeda01,2024-01-07,LAL,LAC,13.0,14.417781602490109,14.36
russeda01,2024-01-09,LAL,TOR,11.0,7.88754398775073,7.42
russeda01,2024-01-11,LAL,PHO,19.0,16.03769092883431,15.32
russeda01,2024-01-13,LAL,UTA,39.0,25.727922169480504,19.18
russeda01,2024-01-15,LAL,OKC,14.0,17.142753301782562,16.05
russeda01,2024-01-17,LAL,DAL,29.0,34.70289866550685,32.86
russeda01,2024-01-19,LAL,BRK,20.0,16.96676504420099,17.57
russeda01,2024-01-21,LAL,POR,34.0,31.341191920767116,30.82
russeda01,2024-01-23,LAL,LAC,27.0,23.363347259277607,23.71
russeda01,2024-01-25,LAL,CHI,29.0,31.35758547917168,32.17
russeda01,2024-01-27,LAL,GSW,28.0,27.220851550335944,28.73
russeda01,2024-01-29,LAL,HOU,23.0,25.723296589984592,27.12
russeda01,2024-01-30,LAL,ATL,9.0,17.93692130425803,17.08
russeda01,2024-02-01,LAL,BOS,16.0,18.928844360451432,20.81
russeda01,2024-02-03,LAL,NYK,16.0,12.294424323701561,11.2
russeda01,2024-02-05,LAL,CHO,28.0,22.199217071631146,20.14
russeda01,2024-02-09,LAL,NOP,30.0,23.60194621420926,21.27
russeda01,2024-02-13,LAL,DET,21.0,24.772137160753054,24.14
russeda01,2024-02-14,LAL,UTA,11.0,20.439367733915972,26.74
russeda01,2024-02-22,LAL,GSW,18.0,19.16706319683071,19.02
russeda01,2024-02-23,LAL,SAS,22.0,16.159850082664985,19.37
russeda01,2024-02-25,LAL,PHO,20.0,18.899250048026822,19.07
russeda01,2024-02-28,LAL,LAC,18.0,20.111229820179126,21.36
russeda01,2024-02-29,LAL,WAS,22.0,20.911638385701572,20.99
russeda01,2024-03-02,LAL,DEN,17.0,17.321725252075076,17.81
russeda01,2024-03-04,LAL,OKC,26.0,24.082350251484137,23.36
russeda01,2024-03-06,LAL,SAC,10.0,13.43221921218259,12.69
russeda01,2024-03-08,LAL,MIL,44.0,35.47531135919425,29.29
russeda01,2024-03-10,LAL,MIN,13.0,11.820475347007342,9.64
russeda01,2024-03-13,LAL,SAC,6.0,25.643998785315365,18.14
russeda01,2024-03-16,LAL,GSW,23.0,18.129181026110714,16.23
russeda01,2024-03-18,LAL,ATL,27.0,16.23599985183762,14.93
russeda01,2024-03-22,LAL,PHI,14.0,19.02732313680345,18.26
russeda01,2024-03-26,LAL,MIL,29.0,28.072728739067397,26.74
russeda01,2024-03-27,LAL,MEM,23.0,18.246465936391516,18.06
russeda01,2024-03-29,LAL,IND,6.0,17.258472839240746,18.58
russeda01,2024-03-31,LAL,BRK,18.0,20.35621375889206,19.59
russeda01,2024-04-02,LAL,TOR,25.0,14.94213416837138,15.44
russeda01,2024-04-03,LAL,WAS,18.0,18.004380841142588,17.96
russeda01,2024-04-06,LAL,CLE,28.0,26.880006800387395,26.57
russeda01,2024-04-07,LAL,MIN,15.0,16.545537838150537,16.63
russeda01,2024-04-09,LAL,GSW,14.0,21.01049410428214,18.0
russeda01,2024-04-12,LAL,MEM,4.0,9.236308867588312,9.28
russeda01,2024-04-14,LAL,NOP,19.0,16.343610422723852,16.88
ryanma01,2023-10-25,NOP,MEM,9.0,4.7817457828586925,4.38
ryanma01,2023-10-28,NOP,NYK,3.0,1.8575574280144687,1.59
ryanma01,2023-10-30,NOP,GSW,12.0,10.929111958570203,10.4
ryanma01,2023-11-01,NOP,OKC,5.0,4.083096654889553,3.89
ryanma01,2023-11-02,NOP,DET,20.0,16.260944197761393,15.1
ryanma01,2023-11-04,NOP,ATL,4.0,4.815360800313232,4.09
ryanma01,2023-11-06,NOP,DEN,17.0,18.751263924810363,18.01
ryanma01,2023-11-08,NOP,MIN,12.0,7.923513705331463,8.61
ryanma01,2023-11-10,NOP,HOU,0.0,8.40748677344778,8.53
ryanma01,2023-11-12,NOP,DAL,14.0,12.843368228113683,12.37
ryanma01,2023-11-14,NOP,DAL,6.0,2.5916794416447164,3.09
ryanma01,2023-11-17,NOP,DEN,9.0,11.535405683224427,11.3
ryanma01,2023-11-18,NOP,MIN,10.0,7.946423639659131,8.56
ryanma01,2024-02-10,NOP,POR,0.0,4.3362106130152025,1.68
ryanma01,2024-02-22,NOP,HOU,0.0,4.792251168725115,2.3
ryanma01,2024-02-25,NOP,CHI,14.0,6.64221731624641,4.31
ryanma01,2024-02-27,NOP,NYK,6.0,3.0584824776476687,3.87
ryanma01,2024-03-01,NOP,IND,0.0,7.558209855491443,6.3
ryanma01,2024-03-05,NOP,TOR,6.0,5.937768371009304,5.98
ryanma01,2024-03-13,NOP,CLE,0.0,-0.34701232044444236,0.0
ryanma01,2024-03-21,NOP,ORL,2.0,4.090150616553614,4.52
ryanma01,2024-03-22,NOP,MIA,3.0,1.53114482483326,0.73
ryanma01,2024-03-28,NOP,MIL,0.0,1.0368904960674525,1.2
ryanma01,2024-03-30,NOP,BOS,0.0,1.6339855810324977,1.02
ryanma01,2024-04-03,NOP,ORL,0.0,0.05509500369279073,0.0
ryanma01,2024-04-05,NOP,SAS,0.0,0.06655090530684393,0.0
ryanma01,2024-04-09,NOP,POR,0.0,0.04871098827756032,0.0
ryanma01,2024-04-14,NOP,LAL,0.0,0.04871098827756032,0.0
sabondo01,2023-10-25,SAC,UTA,22.0,20.450229176028174,20.66
sabondo01,2023-10-27,SAC,GSW,19.0,16.42035096835365,17.4
sabondo01,2023-10-29,SAC,LAL,12.0,16.89671351061099,16.71
sabondo01,2023-11-01,SAC,GSW,23.0,20.941166439563634,20.46
sabondo01,2023-11-04,SAC,HOU,11.0,11.12982809346882,11.64
sabondo01,2023-11-06,SAC,HOU,8.0,15.639092500860773,13.85
sabondo01,2023-11-08,SAC,POR,27.0,19.25339058406125,18.8
sabondo01,2023-11-10,SAC,OKC,17.0,12.494193394930276,12.76
sabondo01,2023-11-13,SAC,CLE,23.0,25.383948523900333,24.72
sabondo01,2023-11-15,SAC,LAL,29.0,22.898275815168468,25.19
sabondo01,2023-11-17,SAC,SAS,27.0,24.73539334457428,25.16
sabondo01,2023-11-19,SAC,DAL,32.0,30.421931795498,30.86
sabondo01,2023-11-20,SAC,NOP,10.0,18.123002859523538,20.19
sabondo01,2023-11-22,SAC,NOP,23.0,27.049381414043182,29.31
sabondo01,2023-11-24,SAC,MIN,15.0,11.841213967828185,11.92
sabondo01,2023-11-28,SAC,GSW,9.0,16.012361060043244,16.22
sabondo01,2023-11-29,SAC,LAC,11.0,13.023061318526704,13.4
sabondo01,2023-12-02,SAC,DEN,17.0,12.747753427370437,13.23
sabondo01,2023-12-04,SAC,NOP,26.0,18.709961834147652,21.77
sabondo01,2023-12-08,SAC,PHO,15.0,16.303463119575614,16.65
sabondo01,2023-12-11,SAC,BRK,15.0,20.746540513041353,20.58
sabondo01,2023-12-12,SAC,LAC,15.0,14.913213447497853,14.81
sabondo01,2023-12-14,SAC,OKC,18.0,16.524651544257267,16.8
sabondo01,2023-12-16,SAC,UTA,20.0,17.661244001573177,18.71
sabondo01,2023-12-18,SAC,WAS,28.0,23.242124103964727,24.37
sabondo01,2023-12-20,SAC,BOS,13.0,16.671039039247837,15.6
sabondo01,2023-12-22,SAC,PHO,28.0,28.37062929167199,27.51
sabondo01,2023-12-23,SAC,MIN,17.0,14.91129804180151,14.91
sabondo01,2023-12-26,SAC,POR,34.0,30.94081370491838,30.93
sabondo01,2023-12-29,SAC,ATL,25.0,21.001289069654778,20.97
sabondo01,2023-12-31,SAC,MEM,13.0,23.46639996721716,23.22
sabondo01,2024-01-02,SAC,CHO,23.0,23.837580008452804,24.27
sabondo01,2024-01-03,SAC,ORL,22.0,17.191527192483026,17.38
sabondo01,2024-01-05,SAC,TOR,24.0,23.366824083178994,23.71
sabondo01,2024-01-07,SAC,NOP,17.0,19.334155008589796,18.7
sabondo01,2024-01-09,SAC,DET,37.0,30.703537149584438,31.16
sabondo01,2024-01-10,SAC,CHO,24.0,20.542448417779823,20.08
sabondo01,2024-01-12,SAC,PHI,14.0,25.555512551030517,22.39
sabondo01,2024-01-14,SAC,MIL,21.0,22.381380734917517,22.34
sabondo01,2024-01-16,SAC,PHO,21.0,17.287348844267658,17.42
sabondo01,2024-01-18,SAC,IND,21.0,20.919337709312142,21.14
sabondo01,2024-01-22,SAC,ATL,14.0,17.321529374048094,17.47
sabondo01,2024-01-25,SAC,GSW,18.0,19.201199420514826,19.9
sabondo01,2024-01-27,SAC,DAL,17.0,15.325382042538916,15.57
sabondo01,2024-01-29,SAC,MEM,20.0,18.943427626838616,18.61
sabondo01,2024-01-31,SAC,MIA,19.0,17.984146087683662,17.79
sabondo01,2024-02-02,SAC,IND,26.0,23.116140268590442,21.45
sabondo01,2024-02-03,SAC,CHI,13.0,15.980981283392914,17.79
sabondo01,2024-02-05,SAC,CLE,12.0,18.807185135548902,16.82
sabondo01,2024-02-07,SAC,DET,30.0,21.421585127852115,19.41
sabondo01,2024-02-09,SAC,DEN,17.0,14.664084045629602,13.42
sabondo01,2024-02-11,SAC,OKC,21.0,25.93048049974719,28.47
sabondo01,2024-02-13,SAC,PHO,35.0,26.21749989465669,26.04
sabondo01,2024-02-14,SAC,DEN,20.0,20.68481710146297,20.33
sabondo01,2024-02-22,SAC,SAS,22.0,28.777419799922882,29.55
sabondo01,2024-02-25,SAC,LAC,17.0,18.309280607653836,19.51
sabondo01,2024-02-26,SAC,MIA,14.0,17.783057998548447,17.75
sabondo01,2024-02-28,SAC,DEN,13.0,14.787975583750377,15.14
sabondo01,2024-03-01,SAC,MIN,21.0,17.383240489581745,18.55
sabondo01,2024-03-04,SAC,CHI,18.0,15.507751227904052,15.5
sabondo01,2024-03-06,SAC,LAL,16.0,18.63339588982375,18.34
sabondo01,2024-03-07,SAC,SAS,31.0,24.761828222030747,25.1
sabondo01,2024-03-10,SAC,HOU,25.0,20.687565659292463,21.63
sabondo01,2024-03-12,SAC,MIL,22.0,26.707521041117147,25.69
sabondo01,2024-03-13,SAC,LAL,17.0,20.92546525861724,19.71
sabondo01,2024-03-16,SAC,NYK,21.0,21.275637163464463,21.36
sabondo01,2024-03-18,SAC,MEM,25.0,20.83800231712935,19.89
sabondo01,2024-03-20,SAC,TOR,13.0,16.880111019262227,16.74
sabondo01,2024-03-21,SAC,WAS,14.0,19.505370102651714,17.47
sabondo01,2024-03-23,SAC,ORL,21.0,16.556386160726742,16.41
sabondo01,2024-03-25,SAC,PHI,11.0,12.531585141258907,12.71
sabondo01,2024-03-26,SAC,DAL,12.0,16.58614275625563,14.97
sabondo01,2024-03-29,SAC,DAL,13.0,11.930677749899479,11.55
sabondo01,2024-03-31,SAC,UTA,17.0,14.562620915109434,15.11
sabondo01,2024-04-02,SAC,LAC,22.0,17.847205968422337,19.86
sabondo01,2024-04-04,SAC,NYK,17.0,17.058022975059057,16.63
sabondo01,2024-04-05,SAC,BOS,16.0,19.043095586511274,18.43
sabondo01,2024-04-07,SAC,BRK,18.0,17.404055020375328,17.36
sabondo01,2024-04-09,SAC,OKC,8.0,11.756386487191566,13.35
sabondo01,2024-04-11,SAC,NOP,18.0,17.865681506166865,17.32
sabondo01,2024-04-12,SAC,PHO,25.0,16.447030525235686,15.69
sabondo01,2024-04-14,SAC,POR,18.0,18.076315092922155,17.7
samueje01,2024-02-02,HOU,TOR,2.0,1.1125505918838559,0.51
samueje01,2024-02-04,HOU,MIN,4.0,2.211868439301331,2.97
samueje01,2024-04-05,HOU,MIA,2.0,2.0776240051238153,2.03
samueje01,2024-04-09,HOU,ORL,0.0,2.0686913704098444,3.333333333333333
samueje01,2024-04-14,HOU,LAC,0.0,0.9539780404313077,0.99
santogu01,2024-02-07,GSW,PHI,2.0,2.2009314841138647,1.87
santogu01,2024-02-08,GSW,IND,13.0,11.426092804744988,11.36
santogu01,2024-02-12,GSW,UTA,3.0,2.745240918218455,2.12
santogu01,2024-02-22,GSW,LAL,3.0,8.279825391497598,9.73
santogu01,2024-02-23,GSW,CHO,3.0,3.0188775028828547,2.79
santogu01,2024-03-03,GSW,BOS,5.0,4.07529475302274,4.42
santogu01,2024-03-06,GSW,MIL,0.0,1.5340014116775484,1.34
santogu01,2024-03-09,GSW,SAS,0.0,2.437181159348005,3.01
santogu01,2024-03-20,GSW,MEM,0.0,0.03108177669965039,0.0
santogu01,2024-03-26,GSW,MIA,5.0,2.652635904522988,1.8
santogu01,2024-03-27,GSW,ORL,3.0,1.7450868404140965,1.71
santogu01,2024-04-07,GSW,UTA,0.0,2.7325386178557842,1.46
santogu01,2024-04-09,GSW,LAL,2.0,2.508812886910122,2.44
santogu01,2024-04-14,GSW,UTA,13.0,6.684175352929955,8.33
saricda01,2023-10-24,GSW,PHO,7.0,6.1217742459657245,6.06
saricda01,2023-10-27,GSW,SAC,5.0,9.612215457254488,11.43
saricda01,2023-10-29,GSW,HOU,4.0,5.5153291949664105,5.43
saricda01,2023-10-30,GSW,NOP,6.0,5.4082563405047495,5.39
saricda01,2023-11-01,GSW,SAC,15.0,9.68266052497985,10.26
saricda01,2023-11-03,GSW,OKC,20.0,13.651923267063307,14.34
saricda01,2023-11-05,GSW,CLE,0.0,8.072709061484264,9.86
saricda01,2023-11-06,GSW,DET,12.0,16.067176435514234,16.72
saricda01,2023-11-08,GSW,DEN,4.0,1.5333855351169399,1.59
saricda01,2023-11-11,GSW,CLE,5.0,8.704878056994414,8.19
saricda01,2023-11-12,GSW,MIN,11.0,7.68729417927649,7.13
saricda01,2023-11-14,GSW,MIN,21.0,13.123091631846188,16.41
saricda01,2023-11-16,GSW,OKC,12.0,11.66531115582576,11.4
saricda01,2023-11-18,GSW,OKC,6.0,13.614397054425174,12.52
saricda01,2023-11-20,GSW,HOU,18.0,14.959068569557294,14.56
saricda01,2023-11-22,GSW,PHO,17.0,11.208182746088136,10.2
saricda01,2023-11-24,GSW,SAS,20.0,19.01413973615138,19.07
saricda01,2023-11-28,GSW,SAC,10.0,13.382326421309372,14.71
saricda01,2023-11-30,GSW,LAC,13.0,16.26124856769134,17.67
saricda01,2023-12-02,GSW,LAC,6.0,7.752492301418903,8.03
saricda01,2023-12-06,GSW,POR,13.0,12.892286982576412,12.94
saricda01,2023-12-08,GSW,OKC,11.0,8.431913302905839,9.52
saricda01,2023-12-12,GSW,PHO,15.0,13.969192993417261,14.18
saricda01,2023-12-14,GSW,LAC,5.0,7.9680017182244915,7.25
saricda01,2023-12-16,GSW,BRK,12.0,13.444793776526115,13.27
saricda01,2023-12-17,GSW,POR,8.0,6.281005198409028,5.74
saricda01,2023-12-19,GSW,BOS,11.0,11.4464650247579,11.73
saricda01,2023-12-22,GSW,WAS,13.0,10.456721082099943,10.74
saricda01,2023-12-23,GSW,POR,8.0,9.431888333453102,9.67
saricda01,2023-12-25,GSW,DEN,14.0,13.56731088163632,13.3
saricda01,2023-12-28,GSW,MIA,10.0,8.932177536326646,9.57
saricda01,2023-12-30,GSW,DAL,3.0,8.454422118193872,8.04
saricda01,2024-01-02,GSW,ORL,2.0,5.780348819767838,4.86
saricda01,2024-01-04,GSW,DEN,13.0,7.693178612008169,5.25
saricda01,2024-01-05,GSW,DET,17.0,9.624603868254232,8.83
saricda01,2024-01-07,GSW,TOR,11.0,12.154315520910115,11.69
saricda01,2024-01-10,GSW,NOP,4.0,10.4825953245894,11.3
saricda01,2024-01-12,GSW,CHI,12.0,11.273512558565015,11.5
saricda01,2024-01-13,GSW,MIL,12.0,7.7733810892468815,7.26
saricda01,2024-01-15,GSW,MEM,13.0,12.4032906288062,12.87
saricda01,2024-01-24,GSW,ATL,10.0,10.873261214800946,10.96
saricda01,2024-01-25,GSW,SAC,14.0,13.443725811004084,13.51
saricda01,2024-01-27,GSW,LAL,5.0,7.29966535863253,8.11
saricda01,2024-01-30,GSW,PHI,2.0,7.754458097302712,3.86
saricda01,2024-02-05,GSW,BRK,3.0,3.8406879191296914,4.19
saricda01,2024-02-07,GSW,PHI,9.0,5.463884698438356,5.31
saricda01,2024-02-08,GSW,IND,11.0,7.225068025519016,5.23
saricda01,2024-02-10,GSW,PHO,0.0,4.81880575497577,4.81
saricda01,2024-02-12,GSW,UTA,0.0,5.5615211568878005,4.34
saricda01,2024-02-14,GSW,LAC,0.0,0.04500477340911909,0.0
saricda01,2024-02-15,GSW,UTA,7.0,3.722804021969777,2.43
saricda01,2024-02-22,GSW,LAL,4.0,2.332658686538389,1.81
saricda01,2024-02-23,GSW,CHO,2.0,4.728993039354513,5.49
saricda01,2024-02-25,GSW,DEN,4.0,3.979420884348516,4.1
saricda01,2024-02-27,GSW,WAS,5.0,3.4740906981713557,3.78
saricda01,2024-02-29,GSW,NYK,0.0,1.9572353727682297,2.05
saricda01,2024-03-01,GSW,TOR,2.0,3.5690747319080964,2.64
saricda01,2024-03-03,GSW,BOS,4.0,1.8699014391521898,1.73
saricda01,2024-03-06,GSW,MIL,0.0,1.025225753328674,1.3
saricda01,2024-03-09,GSW,SAS,2.0,3.0514670095272174,3.18
saricda01,2024-03-13,GSW,DAL,0.0,-0.07072348240898833,0.0
saricda01,2024-03-20,GSW,MEM,0.0,1.07819067519561,0.99
saricda01,2024-04-11,GSW,POR,0.0,0.04605983058588691,0.0
saricda01,2024-04-14,GSW,UTA,12.0,6.368090062662562,10.56
sassema01,2023-11-10,DET,PHI,9.0,7.525664716852635,7.61
sassema01,2023-11-12,DET,CHI,5.0,15.852173301181892,17.36
sassema01,2023-11-14,DET,ATL,0.0,4.412203435418133,3.45
sassema01,2023-11-17,DET,CLE,6.0,5.454437987615381,5.07
sassema01,2023-11-19,DET,TOR,9.0,4.521924044759936,4.41
sassema01,2023-11-20,DET,DEN,2.0,4.112312684276699,4.73
sassema01,2023-11-24,DET,IND,0.0,4.678542133557103,5.51
sassema01,2023-11-27,DET,WAS,7.0,4.279209002626523,4.71
sassema01,2023-11-29,DET,LAL,9.0,4.4164893664338996,5.74
sassema01,2023-11-30,DET,NYK,17.0,12.288633254668024,11.36
sassema01,2023-12-02,DET,CLE,4.0,6.7189029150565895,7.16
sassema01,2023-12-06,DET,MEM,0.0,8.520657029118363,7.3
sassema01,2023-12-08,DET,ORL,4.0,3.958412264660969,4.49
sassema01,2023-12-13,DET,PHI,8.0,4.037121550060248,3.79
sassema01,2023-12-15,DET,PHI,11.0,7.802133905279572,8.92
sassema01,2023-12-16,DET,MIL,11.0,9.62347443710405,10.95
sassema01,2023-12-18,DET,ATL,5.0,8.089857582177816,8.03
sassema01,2023-12-21,DET,UTA,8.0,9.472909097332874,8.98
sassema01,2023-12-23,DET,BRK,0.0,2.238777876336924,2.96
sassema01,2023-12-26,DET,BRK,0.0,3.852095682097856,6.65
sassema01,2024-01-01,DET,HOU,9.0,4.3401112553144285,2.96
sassema01,2024-01-05,DET,GSW,0.0,0.2016967045487546,0.0
sassema01,2024-01-07,DET,DEN,7.0,8.466795380270025,8.05
sassema01,2024-01-09,DET,SAC,2.0,1.067601135470054,0.71
sassema01,2024-01-10,DET,SAS,6.0,6.441376436906887,6.16
sassema01,2024-01-12,DET,HOU,0.0,1.067824845362801,1.45
sassema01,2024-01-15,DET,WAS,6.0,5.9096264500272,6.0
sassema01,2024-01-17,DET,MIN,5.0,2.4338138569606107,1.88
sassema01,2024-01-20,DET,MIL,9.0,7.508017188988455,7.17
sassema01,2024-01-22,DET,MIL,23.0,14.48980299180693,15.33
sassema01,2024-01-24,DET,CHO,5.0,7.4224901078169445,7.49
sassema01,2024-01-28,DET,OKC,12.0,17.881445277912647,17.81
sassema01,2024-01-31,DET,CLE,3.0,3.800497889014213,4.04
sassema01,2024-02-02,DET,LAC,21.0,16.607902032773037,16.89
sassema01,2024-02-04,DET,ORL,6.0,4.813170848287641,3.44
sassema01,2024-02-07,DET,SAC,18.0,19.88979448870995,18.94
sassema01,2024-02-08,DET,POR,17.0,11.308073376392695,12.06
sassema01,2024-02-10,DET,LAC,5.0,11.290005011817055,11.16
sassema01,2024-02-13,DET,LAL,3.0,10.223573720906012,10.24
sassema01,2024-02-14,DET,PHO,4.0,4.504664135169291,4.02
sassema01,2024-02-22,DET,IND,9.0,6.075013514896832,7.38
sassema01,2024-03-03,DET,ORL,3.0,3.6569949501265326,3.27
sassema01,2024-03-05,DET,MIA,0.0,4.673983519048034,6.61
sassema01,2024-03-07,DET,BRK,2.0,2.4740446066454576,2.81
sassema01,2024-03-09,DET,DAL,10.0,5.156433182910052,4.53
sassema01,2024-03-11,DET,CHO,9.0,5.8974406632535485,3.99
sassema01,2024-03-13,DET,TOR,11.0,10.585084750645187,10.02
sassema01,2024-03-15,DET,MIA,3.0,5.965902998572691,6.86
sassema01,2024-03-17,DET,MIA,7.0,8.863060129024118,9.11
sassema01,2024-03-18,DET,BOS,8.0,5.313579464079201,4.19
sassema01,2024-03-20,DET,IND,6.0,6.450425185358942,6.68
sassema01,2024-03-22,DET,BOS,8.0,7.988590381127485,8.04
sassema01,2024-03-24,DET,NOP,3.0,4.384247326567365,4.7
sassema01,2024-03-25,DET,NYK,24.0,16.341116668385855,16.38
sassema01,2024-03-27,DET,MIN,7.0,5.3141423747812775,5.55
sassema01,2024-04-03,DET,ATL,11.0,17.99034494077357,18.29
sassema01,2024-04-05,DET,MEM,2.0,4.497076467547171,5.72
sassema01,2024-04-06,DET,BRK,18.0,14.54944945263944,14.19
sassema01,2024-04-09,DET,PHI,10.0,6.039992030134235,7.05
sassema01,2024-04-11,DET,CHI,20.0,19.43654267063638,18.72
sassema01,2024-04-12,DET,DAL,24.0,17.039843498710425,15.97
sassema01,2024-04-14,DET,SAS,17.0,18.50300738422371,18.49
schrode01,2023-10-25,TOR,MIN,22.0,20.40287743399463,18.14
schrode01,2023-10-27,TOR,CHI,10.0,6.119887469282155,7.12
schrode01,2023-10-28,TOR,PHI,15.0,18.513523313999837,18.88
schrode01,2023-10-30,TOR,POR,10.0,10.071764203175304,9.53
schrode01,2023-11-01,TOR,MIL,24.0,19.57557948961082,18.49
schrode01,2023-11-02,TOR,PHI,13.0,11.601864815030034,12.25
schrode01,2023-11-05,TOR,SAS,24.0,24.392291230207867,24.21
schrode01,2023-11-08,TOR,DAL,18.0,15.405767432194425,16.27
schrode01,2023-11-11,TOR,BOS,14.0,18.96535061047588,19.07
schrode01,2023-11-13,TOR,WAS,4.0,10.917992699628714,8.57
schrode01,2023-11-15,TOR,MIL,9.0,11.160770813654832,11.73
schrode01,2023-11-17,TOR,BOS,23.0,13.39033988233166,16.53
schrode01,2023-11-19,TOR,DET,17.0,13.179164278082633,13.15
schrode01,2023-11-21,TOR,ORL,24.0,23.814285372828206,22.9
schrode01,2023-11-22,TOR,IND,26.0,21.364669779958234,20.35
schrode01,2023-11-24,TOR,CHI,17.0,20.33836970117196,20.18
schrode01,2023-11-26,TOR,CLE,15.0,20.552673207092546,21.49
schrode01,2023-11-28,TOR,BRK,14.0,15.26293755763943,15.59
schrode01,2023-11-29,TOR,PHO,8.0,11.262034181029085,11.89
schrode01,2023-12-01,TOR,NYK,10.0,11.735096436066721,11.89
schrode01,2023-12-06,TOR,MIA,9.0,8.405994577670118,8.9
schrode01,2023-12-08,TOR,CHO,7.0,8.465535097118362,9.0
schrode01,2023-12-11,TOR,NYK,20.0,14.745779104898306,15.09
schrode01,2023-12-13,TOR,ATL,17.0,12.381687377567511,13.57
schrode01,2023-12-15,TOR,ATL,6.0,13.480151646910782,9.88
schrode01,2023-12-18,TOR,CHO,13.0,14.983163417301139,15.57
schrode01,2023-12-20,TOR,DEN,7.0,6.1649589832960485,6.35
schrode01,2023-12-22,TOR,PHI,6.0,9.658906516749093,9.45
schrode01,2023-12-23,TOR,UTA,11.0,9.094961081450755,9.07
schrode01,2023-12-27,TOR,WAS,9.0,7.497464677555563,7.83
schrode01,2023-12-29,TOR,BOS,15.0,13.214322017132694,12.28
schrode01,2023-12-30,TOR,DET,30.0,20.053960208052867,18.89
schrode01,2024-01-01,TOR,CLE,12.0,13.941481812579061,13.85
schrode01,2024-01-03,TOR,MEM,16.0,23.295012228923838,22.89
schrode01,2024-01-05,TOR,SAC,18.0,14.888727393526358,14.15
schrode01,2024-01-07,TOR,GSW,13.0,14.40146424220984,14.54
schrode01,2024-01-09,TOR,LAL,10.0,14.024809044264133,14.66
schrode01,2024-01-10,TOR,LAC,22.0,17.421810439028167,17.94
schrode01,2024-01-12,TOR,UTA,12.0,11.088735202778116,10.92
schrode01,2024-01-15,TOR,BOS,13.0,17.717861171743905,14.2
schrode01,2024-01-17,TOR,MIA,9.0,10.48936032193318,11.07
schrode01,2024-01-18,TOR,CHI,7.0,9.83658346166647,9.37
schrode01,2024-01-20,TOR,NYK,2.0,5.303740778036054,5.05
schrode01,2024-01-22,TOR,MEM,11.0,8.88308328384773,8.95
schrode01,2024-01-26,TOR,LAC,13.0,7.539977556616948,6.14
schrode01,2024-01-28,TOR,ATL,14.0,12.598572471040022,12.56
schrode01,2024-01-30,TOR,CHI,16.0,14.535089707480553,14.53
schrode01,2024-02-02,TOR,HOU,8.0,10.925555651130594,9.48
schrode01,2024-02-04,TOR,OKC,19.0,17.516631582203736,17.55
schrode01,2024-02-05,TOR,NOP,0.0,3.6155738593918345,1.81
schrode01,2024-02-07,TOR,CHO,16.0,17.29283928516097,15.97
schrode01,2024-02-10,BRK,SAS,15.0,7.192832316046148,6.89
schrode01,2024-02-13,BRK,BOS,9.0,12.350348840761189,13.21
schrode01,2024-02-14,BRK,BOS,4.0,9.502995846388952,7.65
schrode01,2024-02-22,BRK,TOR,4.0,6.189342216483057,7.28
schrode01,2024-02-24,BRK,MIN,9.0,6.246692927757234,7.76
schrode01,2024-02-26,BRK,MEM,18.0,11.141785486524526,9.15
schrode01,2024-02-27,BRK,ORL,15.0,12.332377700076485,11.45
schrode01,2024-02-29,BRK,ATL,23.0,20.679173551431646,19.61
schrode01,2024-03-02,BRK,ATL,14.0,14.497046013660874,14.64
schrode01,2024-03-04,BRK,MEM,13.0,17.98055513418783,18.49
schrode01,2024-03-05,BRK,PHI,20.0,16.91451270903079,16.48
schrode01,2024-03-07,BRK,DET,31.0,22.015675665110173,24.19
schrode01,2024-03-09,BRK,CHO,12.0,16.488266118737723,16.85
schrode01,2024-03-10,BRK,CLE,17.0,24.240005158348353,24.8
schrode01,2024-03-13,BRK,ORL,13.0,12.241083387803764,11.86
schrode01,2024-03-16,BRK,IND,13.0,15.111461439094933,14.47
schrode01,2024-03-17,BRK,SAS,19.0,16.14222060931175,16.74
schrode01,2024-03-19,BRK,NOP,12.0,12.62091466054764,12.86
schrode01,2024-03-21,BRK,MIL,5.0,12.011716278589432,9.06
schrode01,2024-03-23,BRK,NYK,9.0,10.316312378979292,10.01
