Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
rolliry01,2023-11-01,WAS,ATL,1.0,1.0305555236476411,1.0
rolliry01,2023-11-03,WAS,MIA,2.0,2.5458661979542465,2.2183333333333333
rolliry01,2023-11-06,WAS,PHI,3.0,2.0282859268694167,1.3616666666666668
rolliry01,2023-11-08,WAS,CHO,0.0,1.0296764531289633,1.146
rolliry01,2023-11-15,WAS,DAL,0.0,1.5257256662244632,0.995
rolliry01,2023-11-20,WAS,MIL,0.0,-0.05705716698234614,0.0
rolliry01,2023-12-22,WAS,GSW,1.0,0.47936233988292454,0.9465
rolliry01,2023-12-27,WAS,TOR,0.0,-0.0041925145643637324,0.0
rolliry01,2024-04-07,MIL,NYK,0.0,0.5069513924841237,0.4970833333333334
rolliry01,2024-04-12,MIL,OKC,1.0,0.5057252945703329,0.4927380952380951
rolliry01,2024-04-14,MIL,ORL,2.0,1.0232152799561673,0.485
rosede01,2023-10-25,MEM,NOP,3.0,2.0376860861499435,1.032
rosede01,2023-10-27,MEM,DEN,3.0,1.568171697972912,1.135
rosede01,2023-10-28,MEM,WAS,5.0,4.040294575282078,4.39
rosede01,2023-10-30,MEM,DAL,0.0,1.5628863180949288,0.29
rosede01,2023-11-18,MEM,SAS,1.0,3.049821664946238,2.095
rosede01,2023-11-22,MEM,HOU,2.0,0.9683140731137034,0.62
rosede01,2023-11-24,MEM,PHO,1.0,0.9725139500329296,0.99
rosede01,2023-11-26,MEM,MIN,4.0,3.0515838435342233,2.8566666666666665
rosede01,2023-11-29,MEM,UTA,9.0,5.155409210812442,7.77
rosede01,2023-12-01,MEM,DAL,3.0,3.5988391455177364,3.74
rosede01,2023-12-06,MEM,DET,2.0,5.622070759214192,6.36
rosede01,2023-12-08,MEM,MIN,7.0,5.048393164193689,4.58
rosede01,2023-12-11,MEM,DAL,4.0,3.046397394950269,3.31
rosede01,2023-12-13,MEM,HOU,6.0,6.568000898513162,6.42
rosede01,2023-12-15,MEM,HOU,2.0,3.0069747680747816,2.35
rosede01,2023-12-31,MEM,SAC,3.0,4.507415584490497,4.19
rosede01,2024-01-02,MEM,SAS,2.0,1.918763199665585,2.04
rosede01,2024-02-02,MEM,GSW,4.0,3.4671608629292296,3.59
rosede01,2024-02-06,MEM,NYK,2.0,1.9918243145216759,2.0
rosede01,2024-02-10,MEM,CHO,5.0,4.526833242926273,4.51
rosede01,2024-02-14,MEM,HOU,3.0,2.494383273900326,2.75
rosede01,2024-02-23,MEM,LAC,2.0,3.511376468024397,3.06
rosede01,2024-02-26,MEM,BRK,4.0,3.484691421881421,3.47
rosede01,2024-02-28,MEM,MIN,1.0,1.4763690540170622,1.57
roziete01,2023-10-25,CHO,ATL,6.0,7.517579878774864,6.99
roziete01,2023-10-27,CHO,DET,1.0,1.3972879556565425,1.48
roziete01,2023-10-30,CHO,BRK,9.0,7.520957566805461,6.86
roziete01,2023-11-01,CHO,HOU,6.0,3.5187235876611713,2.67
roziete01,2023-11-04,CHO,IND,3.0,6.019818963830924,5.45
roziete01,2023-11-26,CHO,ORL,9.0,7.516045086161897,7.1
roziete01,2023-11-28,CHO,NYK,5.0,4.01363128617511,3.5
roziete01,2023-11-30,CHO,BRK,13.0,11.152957285893688,11.02
roziete01,2023-12-02,CHO,MIN,7.0,6.081226994589235,5.75
roziete01,2023-12-06,CHO,CHI,7.0,10.093317482281066,8.64
roziete01,2023-12-08,CHO,TOR,13.0,10.066411943158759,8.32
roziete01,2023-12-11,CHO,MIA,13.0,10.036032755262926,10.57
roziete01,2023-12-13,CHO,MIA,7.0,10.148341177224914,10.56
roziete01,2023-12-15,CHO,NOP,6.0,9.553311835444056,8.98
roziete01,2023-12-16,CHO,PHI,2.0,4.37549137260328,4.41
roziete01,2023-12-18,CHO,TOR,7.0,6.411366981947379,6.22
roziete01,2023-12-20,CHO,IND,7.0,4.458458798807103,4.07
roziete01,2023-12-26,CHO,LAC,7.0,6.891415008917696,6.85
roziete01,2023-12-28,CHO,LAL,8.0,7.416852307323816,7.17
roziete01,2023-12-29,CHO,PHO,8.0,7.4774170802303,7.11
roziete01,2024-01-02,CHO,SAC,6.0,6.990698323845824,7.58
roziete01,2024-01-05,CHO,CHI,7.0,7.470254929356417,7.36
roziete01,2024-01-08,CHO,CHI,8.0,6.947979699308164,6.74
roziete01,2024-01-10,CHO,SAC,2.0,4.49001188834216,4.87
roziete01,2024-01-12,CHO,SAS,2.0,4.931631351556809,6.33
roziete01,2024-01-14,CHO,MIA,7.0,4.380209341808832,5.64
roziete01,2024-01-17,CHO,NOP,4.0,2.9460075074256284,2.68
roziete01,2024-01-19,CHO,SAS,8.0,7.521313618334767,7.59
roziete01,2024-01-20,CHO,PHI,6.0,4.970122706213587,5.66
roziete01,2024-01-22,CHO,MIN,4.0,6.004596707296468,6.92
roziete01,2024-01-24,MIA,MEM,5.0,5.4600669929313375,5.42
roziete01,2024-01-25,MIA,BOS,3.0,3.4317537536140605,3.92
roziete01,2024-01-27,MIA,NYK,7.0,6.023819113591187,6.15
roziete01,2024-01-29,MIA,PHO,3.0,2.9940846977831432,2.99
roziete01,2024-01-31,MIA,SAC,10.0,8.591283751306168,8.4
roziete01,2024-02-02,MIA,WAS,5.0,4.041262031865303,4.26
roziete01,2024-02-04,MIA,LAC,5.0,7.552701387500714,7.52
roziete01,2024-02-06,MIA,ORL,7.0,5.956834064819832,5.9
roziete01,2024-02-07,MIA,SAS,5.0,4.963680712421343,4.91
roziete01,2024-02-11,MIA,BOS,6.0,6.508983997602179,6.04
roziete01,2024-02-27,MIA,POR,4.0,4.465332055788741,4.41
roziete01,2024-02-29,MIA,DEN,4.0,4.951520354796458,4.98
roziete01,2024-03-02,MIA,UTA,8.0,6.006572503932933,5.82
roziete01,2024-03-05,MIA,DET,7.0,5.506379552687055,4.92
roziete01,2024-03-07,MIA,DAL,11.0,9.539614430870024,9.46
roziete01,2024-03-08,MIA,OKC,4.0,5.541530184014055,5.48
roziete01,2024-03-10,MIA,WAS,4.0,7.532789956897555,6.42
roziete01,2024-03-13,MIA,DEN,4.0,3.8698853026370768,4.29
roziete01,2024-03-15,MIA,DET,1.0,2.4154983214239096,2.87
roziete01,2024-03-17,MIA,DET,9.0,6.579913086682051,7.02
roziete01,2024-03-18,MIA,PHI,1.0,1.0182266493488548,1.35
roziete01,2024-03-20,MIA,CLE,2.0,5.590667660148203,4.02
roziete01,2024-03-22,MIA,NOP,2.0,1.3825781136904474,1.8
roziete01,2024-03-24,MIA,CLE,5.0,3.4711286744146554,2.89
roziete01,2024-03-26,MIA,GSW,2.0,2.0159090939598943,2.01
roziete01,2024-03-29,MIA,POR,6.0,5.595538980849912,5.21
roziete01,2024-03-31,MIA,WAS,2.0,2.048368484205848,2.0
roziete01,2024-04-02,MIA,NYK,3.0,4.560761982984499,3.58
roziete01,2024-04-04,MIA,PHI,2.0,1.9656434004113257,2.02
roziete01,2024-04-05,MIA,HOU,3.0,2.972260773845293,2.81
roziete01,2024-04-07,MIA,IND,4.0,3.001369988338586,3.4
ruperra01,2024-01-09,POR,NYK,1.0,1.5339607928729477,1.442761163672928
ruperra01,2024-01-11,POR,OKC,2.0,1.0195664248443221,0.9590555555555553
ruperra01,2024-01-12,POR,MIN,1.0,1.0046309956614945,1.0
ruperra01,2024-01-14,POR,PHO,2.0,2.0236288234145987,2.0
ruperra01,2024-01-21,POR,LAL,0.0,0.5094513273828509,0.2950674603174603
ruperra01,2024-01-26,POR,SAS,1.0,1.5163229267477234,1.654940476190476
ruperra01,2024-01-29,POR,PHI,0.0,-0.029971027690129208,0.0
ruperra01,2024-03-01,POR,MEM,2.0,1.5108672043162958,1.763547619047619
ruperra01,2024-03-02,POR,MEM,0.0,0.01364647875990125,0.0
ruperra01,2024-03-04,POR,MIN,0.0,1.0205180781247734,1.4864689754689748
ruperra01,2024-03-06,POR,OKC,2.0,1.0149477078433395,0.9555714285714285
ruperra01,2024-03-08,POR,HOU,2.0,1.0135976045240103,0.04034188034188034
ruperra01,2024-03-09,POR,TOR,3.0,2.504618075820191,2.4616666666666664
ruperra01,2024-03-11,POR,BOS,1.0,1.521300420509972,1.5366666666666668
ruperra01,2024-03-16,POR,NOP,0.0,1.521675987151588,0.8075
ruperra01,2024-03-18,POR,CHI,0.0,0.46978089561119313,0.3673492063492063
ruperra01,2024-03-20,POR,LAC,3.0,1.5146196650050527,1.57
ruperra01,2024-03-22,POR,LAC,1.0,0.528238345546853,0.3214166666666667
ruperra01,2024-03-23,POR,DEN,5.0,4.087982317844365,4.27
ruperra01,2024-03-25,POR,HOU,1.0,1.049845581027682,1.05
ruperra01,2024-03-27,POR,ATL,5.0,5.106741948341529,4.86
ruperra01,2024-03-29,POR,MIA,3.0,2.0355944554448473,2.66
ruperra01,2024-04-01,POR,ORL,2.0,3.5443104269658328,4.22
ruperra01,2024-04-03,POR,CHO,1.0,1.9991196898392016,1.89
ruperra01,2024-04-05,POR,WAS,4.0,3.0003353829105968,3.25
ruperra01,2024-04-07,POR,BOS,2.0,1.509508111002055,1.75
ruperra01,2024-04-09,POR,NOP,4.0,4.042432952456677,4.09
ruperra01,2024-04-11,POR,GSW,0.0,1.0065146079237242,1.42
ruperra01,2024-04-12,POR,HOU,5.0,4.556221159409865,4.25
ruperra01,2024-04-14,POR,SAC,5.0,2.546565132065706,2.76
russeda01,2023-10-24,LAL,DEN,7.0,4.973863469928767,5.81
russeda01,2023-10-26,LAL,PHO,5.0,4.962035079966039,4.97
russeda01,2023-10-29,LAL,SAC,9.0,8.042474240377867,8.66
russeda01,2023-10-30,LAL,ORL,8.0,6.523777969332578,6.55
russeda01,2023-11-01,LAL,LAC,6.0,7.508214786180633,7.81
russeda01,2023-11-04,LAL,ORL,4.0,5.991101075047215,5.49
russeda01,2023-11-06,LAL,MIA,6.0,5.939137555917455,5.93
russeda01,2023-11-08,LAL,HOU,4.0,3.9109122488574126,4.1
russeda01,2023-11-10,LAL,PHO,9.0,7.511757571189697,7.3
russeda01,2023-11-12,LAL,POR,11.0,7.5786386687996545,6.96
russeda01,2023-11-14,LAL,MEM,5.0,7.073471631708631,6.7
russeda01,2023-11-15,LAL,SAC,5.0,8.047751890836889,9.11
russeda01,2023-11-17,LAL,POR,6.0,5.383583224476454,5.45
russeda01,2023-11-19,LAL,HOU,2.0,3.435727878138266,4.02
russeda01,2023-11-21,LAL,UTA,8.0,7.048797096318199,6.79
russeda01,2023-11-22,LAL,DAL,5.0,3.5039838257910323,3.73
russeda01,2023-11-25,LAL,CLE,5.0,6.496587880547264,6.47
russeda01,2023-11-27,LAL,PHI,7.0,5.949413901330028,5.55
russeda01,2023-11-29,LAL,DET,9.0,7.01407451962384,5.84
russeda01,2023-11-30,LAL,OKC,10.0,8.54045868364366,7.68
russeda01,2023-12-02,LAL,HOU,7.0,8.031389756610935,8.02
russeda01,2023-12-05,LAL,PHO,5.0,7.526034667925258,6.39
russeda01,2023-12-07,LAL,NOP,1.0,3.9361810609898886,4.43
russeda01,2023-12-12,LAL,DAL,7.0,5.930958104769304,5.96
russeda01,2023-12-13,LAL,SAS,10.0,5.5356978500219975,7.62
russeda01,2023-12-18,LAL,NYK,4.0,5.5219382625045625,5.74
russeda01,2023-12-20,LAL,CHI,2.0,6.032555429416203,5.14
russeda01,2023-12-21,LAL,MIN,8.0,5.940488510109909,6.26
russeda01,2023-12-23,LAL,OKC,3.0,2.4718170750299313,2.4
russeda01,2023-12-25,LAL,BOS,6.0,7.058118376645618,7.25
russeda01,2023-12-28,LAL,CHO,9.0,6.027745056250674,4.69
russeda01,2023-12-30,LAL,MIN,3.0,4.534879278713836,4.91
russeda01,2024-01-07,LAL,LAC,6.0,7.535905665653144,7.59
russeda01,2024-01-09,LAL,TOR,5.0,3.938261614222389,3.69
russeda01,2024-01-11,LAL,PHO,6.0,5.941098656532692,6.2
russeda01,2024-01-13,LAL,UTA,8.0,6.490651790690201,6.59
russeda01,2024-01-15,LAL,OKC,6.0,5.983080005857085,5.99
russeda01,2024-01-17,LAL,DAL,3.0,5.510902768134056,6.57
russeda01,2024-01-19,LAL,BRK,7.0,6.4841590926733,6.5
russeda01,2024-01-21,LAL,POR,8.0,5.497851379588557,4.77
russeda01,2024-01-23,LAL,LAC,10.0,8.509478483432165,8.57
russeda01,2024-01-25,LAL,CHI,4.0,6.026328301599298,5.98
russeda01,2024-01-27,LAL,GSW,5.0,7.511406439477081,7.54
russeda01,2024-01-29,LAL,HOU,5.0,4.387044063280056,4.51
russeda01,2024-01-30,LAL,ATL,5.0,4.881875911474748,5.19
russeda01,2024-02-01,LAL,BOS,14.0,9.633554801699493,9.9
russeda01,2024-02-03,LAL,NYK,4.0,4.616948073190787,4.52
russeda01,2024-02-05,LAL,CHO,6.0,10.149745263400618,10.88
russeda01,2024-02-09,LAL,NOP,5.0,4.3895847686094935,4.81
russeda01,2024-02-13,LAL,DET,3.0,4.409263892663454,4.69
russeda01,2024-02-14,LAL,UTA,17.0,11.231897114303717,8.33
russeda01,2024-02-22,LAL,GSW,9.0,6.217754635180717,6.22
russeda01,2024-02-23,LAL,SAS,6.0,11.709759356481179,12.81
russeda01,2024-02-25,LAL,PHO,7.0,7.92243990319613,7.02
russeda01,2024-02-28,LAL,LAC,6.0,5.8577717537406135,5.94
russeda01,2024-02-29,LAL,WAS,5.0,5.968324280560608,6.08
russeda01,2024-03-02,LAL,DEN,3.0,4.448902789726254,5.0
russeda01,2024-03-04,LAL,OKC,3.0,3.9159978882004243,4.36
russeda01,2024-03-06,LAL,SAC,3.0,2.89844681734346,2.97
russeda01,2024-03-08,LAL,MIL,9.0,6.045274156722381,4.62
russeda01,2024-03-10,LAL,MIN,6.0,4.555241188703172,4.77
russeda01,2024-03-13,LAL,SAC,6.0,7.497281986803357,6.85
russeda01,2024-03-16,LAL,GSW,13.0,9.600832675445194,11.42
russeda01,2024-03-18,LAL,ATL,10.0,8.101825008509124,8.96
russeda01,2024-03-22,LAL,PHI,3.0,8.189188030405933,7.62
russeda01,2024-03-26,LAL,MIL,12.0,11.103521641913787,10.28
russeda01,2024-03-27,LAL,MEM,4.0,3.452496083220042,3.41
russeda01,2024-03-29,LAL,IND,5.0,8.574704316221268,7.59
russeda01,2024-03-31,LAL,BRK,6.0,4.882197507916546,5.08
russeda01,2024-04-02,LAL,TOR,7.0,5.913635329938279,5.55
russeda01,2024-04-03,LAL,WAS,2.0,4.00597697689939,3.85
russeda01,2024-04-06,LAL,CLE,2.0,4.463713560923292,4.88
russeda01,2024-04-07,LAL,MIN,11.0,6.540828477405424,4.51
russeda01,2024-04-09,LAL,GSW,7.0,4.5625816111331625,3.23
russeda01,2024-04-12,LAL,MEM,10.0,10.546326467827619,10.82
russeda01,2024-04-14,LAL,NOP,4.0,5.511274458320998,5.81
ryanma01,2023-10-25,NOP,MEM,1.0,0.4894350963368727,0.665
ryanma01,2023-10-28,NOP,NYK,3.0,2.0403573475512995,2.49
ryanma01,2023-10-30,NOP,GSW,2.0,1.5398827696692292,1.465
ryanma01,2023-11-01,NOP,OKC,0.0,1.5559092180102612,1.2575
ryanma01,2023-11-02,NOP,DET,2.0,2.0179940755978447,1.87
ryanma01,2023-11-04,NOP,ATL,1.0,0.48577306958680816,0.765
ryanma01,2023-11-06,NOP,DEN,1.0,1.5051012400702162,1.9426190476190477
ryanma01,2023-11-08,NOP,MIN,1.0,0.972755256522947,1.0
ryanma01,2023-11-10,NOP,HOU,0.0,0.4873629668198006,0.44499999999999995
ryanma01,2023-11-12,NOP,DAL,2.0,1.5151366173695662,1.874
ryanma01,2023-11-14,NOP,DAL,0.0,-0.004919456744614893,0.0
ryanma01,2023-11-17,NOP,DEN,0.0,1.0205180781247734,1.4864689754689748
ryanma01,2023-11-18,NOP,MIN,1.0,0.48911057169674027,0.4121764069264068
ryanma01,2024-02-10,NOP,POR,0.0,-0.014325227985695854,0.0
ryanma01,2024-02-22,NOP,HOU,0.0,0.507031144918239,0.7124393581135067
ryanma01,2024-02-25,NOP,CHI,0.0,-0.01799424664855552,0.0
ryanma01,2024-02-27,NOP,NYK,1.0,0.5120347463443624,0.5221225721673945
ryanma01,2024-03-01,NOP,IND,0.0,0.01255425241882276,0.0
ryanma01,2024-03-05,NOP,TOR,1.0,1.0311214277262144,1.0
ryanma01,2024-03-13,NOP,CLE,0.0,0.009345420983704722,0.0
ryanma01,2024-03-21,NOP,ORL,0.0,0.5127812206661408,0.5611710674129485
ryanma01,2024-03-22,NOP,MIA,1.0,0.5112948928715253,0.4917938704716021
ryanma01,2024-03-28,NOP,MIL,0.0,0.009345420983704722,0.0
ryanma01,2024-03-30,NOP,BOS,0.0,0.5148901351368925,0.506117514527235
ryanma01,2024-04-03,NOP,ORL,0.0,-0.017247772326777128,0.0
ryanma01,2024-04-05,NOP,SAS,0.0,-0.017247772326777128,0.0
ryanma01,2024-04-09,NOP,POR,1.0,0.5148901351368925,0.506117514527235
ryanma01,2024-04-14,NOP,LAL,0.0,0.011454335454456378,0.0
sabondo01,2023-10-25,SAC,UTA,5.0,8.022855347184521,7.43
sabondo01,2023-10-27,SAC,GSW,7.0,5.882951121056541,5.69
sabondo01,2023-10-29,SAC,LAL,5.0,4.932586077410394,5.01
sabondo01,2023-11-01,SAC,GSW,8.0,7.5097151149596835,7.21
sabondo01,2023-11-04,SAC,HOU,4.0,4.468966697360681,4.63
sabondo01,2023-11-06,SAC,HOU,5.0,6.499325133522379,7.05
sabondo01,2023-11-08,SAC,POR,9.0,6.505636658528057,5.94
sabondo01,2023-11-10,SAC,OKC,13.0,9.087107600549942,9.03
sabondo01,2023-11-13,SAC,CLE,10.0,9.530682008835626,9.07
sabondo01,2023-11-15,SAC,LAL,7.0,10.062656819902475,10.16
sabondo01,2023-11-17,SAC,SAS,7.0,8.446505848315521,8.13
sabondo01,2023-11-19,SAC,DAL,6.0,6.389971289437662,6.28
sabondo01,2023-11-20,SAC,NOP,8.0,7.43808572609849,7.47
sabondo01,2023-11-22,SAC,NOP,6.0,5.943292686133821,5.9
sabondo01,2023-11-24,SAC,MIN,5.0,6.461237554502831,6.64
sabondo01,2023-11-28,SAC,GSW,10.0,7.991563660946583,8.77
sabondo01,2023-11-29,SAC,LAC,3.0,3.9816460023936533,4.26
sabondo01,2023-12-02,SAC,DEN,7.0,8.54370653042999,8.56
sabondo01,2023-12-04,SAC,NOP,10.0,6.50261651339174,4.23
sabondo01,2023-12-08,SAC,PHO,5.0,5.97966427620075,5.99
sabondo01,2023-12-11,SAC,BRK,9.0,9.542981997587535,9.17
sabondo01,2023-12-12,SAC,LAC,3.0,3.953315806102733,3.51
sabondo01,2023-12-14,SAC,OKC,7.0,8.013490618375826,8.16
sabondo01,2023-12-16,SAC,UTA,8.0,5.476361109031304,6.44
sabondo01,2023-12-18,SAC,WAS,12.0,9.513707256661387,7.81
sabondo01,2023-12-20,SAC,BOS,8.0,7.99838660195828,7.92
sabondo01,2023-12-22,SAC,PHO,12.0,12.087738562525445,11.17
sabondo01,2023-12-23,SAC,MIN,10.0,8.990455172084264,8.4
sabondo01,2023-12-26,SAC,POR,5.0,8.527966981875867,9.3
sabondo01,2023-12-29,SAC,ATL,7.0,8.458281829403514,8.06
sabondo01,2023-12-31,SAC,MEM,12.0,8.468682467994977,9.06
sabondo01,2024-01-02,SAC,CHO,4.0,5.497057736035508,5.1
sabondo01,2024-01-03,SAC,ORL,12.0,12.11524098808589,11.33
sabondo01,2024-01-05,SAC,TOR,11.0,7.479030092507764,6.66
sabondo01,2024-01-07,SAC,NOP,6.0,8.975855849392946,9.24
sabondo01,2024-01-09,SAC,DET,13.0,11.9914432025612,11.42
sabondo01,2024-01-10,SAC,CHO,7.0,6.4487431595467575,6.42
sabondo01,2024-01-12,SAC,PHI,5.0,9.059459424331596,8.29
sabondo01,2024-01-14,SAC,MIL,15.0,11.070933509366785,11.58
sabondo01,2024-01-16,SAC,PHO,11.0,8.01731976828082,8.81
sabondo01,2024-01-18,SAC,IND,10.0,12.50889799274378,10.99
sabondo01,2024-01-22,SAC,ATL,6.0,8.410230591047181,7.61
sabondo01,2024-01-25,SAC,GSW,13.0,11.477775945023904,11.92
sabondo01,2024-01-27,SAC,DAL,4.0,4.953681515703709,5.29
sabondo01,2024-01-29,SAC,MEM,5.0,9.039891026039527,7.23
sabondo01,2024-01-31,SAC,MIA,13.0,8.521450296245078,6.89
sabondo01,2024-02-02,SAC,IND,7.0,5.995927330941837,6.79
sabondo01,2024-02-03,SAC,CHI,10.0,11.530422682812258,12.06
sabondo01,2024-02-05,SAC,CLE,15.0,11.023292612157569,8.52
sabondo01,2024-02-07,SAC,DET,7.0,8.543416322304019,8.74
sabondo01,2024-02-09,SAC,DEN,10.0,12.57735390572207,11.49
sabondo01,2024-02-11,SAC,OKC,14.0,10.510431400742664,9.04
sabondo01,2024-02-13,SAC,PHO,12.0,10.969648036050394,11.3
sabondo01,2024-02-14,SAC,DEN,7.0,10.537383463055992,9.89
sabondo01,2024-02-22,SAC,SAS,11.0,11.452268488063172,11.55
sabondo01,2024-02-25,SAC,LAC,12.0,9.423450993070304,10.56
sabondo01,2024-02-26,SAC,MIA,10.0,10.397979928582213,10.95
sabondo01,2024-02-28,SAC,DEN,7.0,9.43979697179455,9.54
sabondo01,2024-03-01,SAC,MIN,8.0,8.87349479766468,9.19
sabondo01,2024-03-04,SAC,CHI,4.0,5.350098641552957,6.28
sabondo01,2024-03-06,SAC,LAL,12.0,9.988136655461236,9.56
sabondo01,2024-03-07,SAC,SAS,9.0,6.498256214585353,5.54
sabondo01,2024-03-10,SAC,HOU,8.0,9.981412202459275,9.52
sabondo01,2024-03-12,SAC,MIL,8.0,8.375759905166294,8.55
sabondo01,2024-03-13,SAC,LAL,10.0,8.92325287210614,9.51
sabondo01,2024-03-16,SAC,NYK,2.0,4.995517595334075,5.0
sabondo01,2024-03-18,SAC,MEM,5.0,7.469353257864889,6.7
sabondo01,2024-03-20,SAC,TOR,10.0,5.947364324639093,7.59
sabondo01,2024-03-21,SAC,WAS,6.0,5.456851652535796,5.53
sabondo01,2024-03-23,SAC,ORL,8.0,8.989306135368182,8.62
sabondo01,2024-03-25,SAC,PHI,10.0,7.970345130839869,7.9
sabondo01,2024-03-26,SAC,DAL,9.0,8.459139625868058,8.29
sabondo01,2024-03-29,SAC,DAL,10.0,9.965903285861351,9.79
sabondo01,2024-03-31,SAC,UTA,6.0,7.482707512951127,7.35
sabondo01,2024-04-02,SAC,LAC,9.0,9.498362197576256,9.35
sabondo01,2024-04-04,SAC,NYK,7.0,6.396659638356347,6.59
sabondo01,2024-04-05,SAC,BOS,6.0,7.427427120530757,6.94
sabondo01,2024-04-07,SAC,BRK,9.0,7.938445480615511,7.51
sabondo01,2024-04-09,SAC,OKC,5.0,5.419932932547296,5.71
sabondo01,2024-04-11,SAC,NOP,4.0,6.458583272962488,5.41
sabondo01,2024-04-12,SAC,PHO,9.0,6.953901941596796,7.11
sabondo01,2024-04-14,SAC,POR,9.0,6.469262452812146,6.09
samueje01,2024-02-02,HOU,TOR,0.0,-0.00260125432915328,0.0
samueje01,2024-02-04,HOU,MIN,0.0,-0.00260125432915328,0.0
samueje01,2024-04-05,HOU,MIA,0.0,-0.00260125432915328,0.0
samueje01,2024-04-09,HOU,ORL,0.0,-0.00260125432915328,0.0
samueje01,2024-04-14,HOU,LAC,1.0,0.5164464410968058,0.5565325553543785
santogu01,2024-02-07,GSW,PHI,1.0,2.0710512008067066,1.5591904761904762
santogu01,2024-02-08,GSW,IND,1.0,0.49722476356928813,0.3458690476190476
santogu01,2024-02-12,GSW,UTA,0.0,0.49722476356928813,0.3458690476190476
santogu01,2024-02-22,GSW,LAL,0.0,0.5137405221644822,0.4791914052150122
santogu01,2024-02-23,GSW,CHO,0.0,-0.018397385299187302,0.0
santogu01,2024-03-03,GSW,BOS,3.0,1.5600512740111336,1.6420000000000001
santogu01,2024-03-06,GSW,MIL,0.0,0.04847561104006179,0.0
santogu01,2024-03-09,GSW,SAS,1.0,2.063403956472565,1.2721111111111112
santogu01,2024-03-20,GSW,MEM,0.0,-0.007467308282350168,0.0
santogu01,2024-03-26,GSW,MIA,0.0,0.49596849140008603,0.6201363636363635
santogu01,2024-03-27,GSW,ORL,0.0,-0.014249189123519147,0.0
santogu01,2024-04-07,GSW,UTA,1.0,0.5157798038693987,0.46601606726606726
santogu01,2024-04-09,GSW,LAL,0.0,0.014452918657714253,0.0
santogu01,2024-04-14,GSW,UTA,2.0,1.5499431521692568,1.6167817460317462
saricda01,2023-10-24,GSW,PHO,1.0,0.49750671832528914,0.6153402406417112
saricda01,2023-10-27,GSW,SAC,1.0,0.9850950104780042,1.0
saricda01,2023-10-29,GSW,HOU,5.0,3.0798870327127363,2.97
saricda01,2023-10-30,GSW,NOP,2.0,1.5820078223801817,1.135
saricda01,2023-11-01,GSW,SAC,2.0,3.5682057243545096,3.65
saricda01,2023-11-03,GSW,OKC,3.0,2.5048662200730205,2.93
saricda01,2023-11-05,GSW,CLE,0.0,1.014695137357153,1.46
saricda01,2023-11-06,GSW,DET,1.0,2.0210511841773298,1.46
saricda01,2023-11-08,GSW,DEN,2.0,0.9770199795871288,0.9413333333333334
saricda01,2023-11-11,GSW,CLE,1.0,0.9815651282312327,0.99
saricda01,2023-11-12,GSW,MIN,1.0,1.494884875200323,1.8541666666666665
saricda01,2023-11-14,GSW,MIN,4.0,2.5368290002088507,2.77
saricda01,2023-11-16,GSW,OKC,4.0,2.562214177455919,2.31
saricda01,2023-11-18,GSW,OKC,1.0,2.5829730318312363,2.2033333333333336
saricda01,2023-11-20,GSW,HOU,2.0,3.033592433117629,2.435
saricda01,2023-11-22,GSW,PHO,4.0,2.500094511484008,2.97
saricda01,2023-11-24,GSW,SAS,4.0,3.011331943731814,2.9033333333333333
saricda01,2023-11-28,GSW,SAC,3.0,3.5056553163173194,3.293333333333333
saricda01,2023-11-30,GSW,LAC,5.0,4.510174285673254,4.68
saricda01,2023-12-02,GSW,LAC,3.0,2.9921462666772793,2.97
saricda01,2023-12-06,GSW,POR,0.0,2.5225856254530057,2.65
saricda01,2023-12-08,GSW,OKC,3.0,2.991698560719183,2.71
saricda01,2023-12-12,GSW,PHO,1.0,0.43696307866261164,0.765
saricda01,2023-12-14,GSW,LAC,1.0,1.9843070862751608,2.29
saricda01,2023-12-16,GSW,BRK,2.0,1.4567432048187055,1.71
saricda01,2023-12-17,GSW,POR,1.0,0.970420368073199,1.01
saricda01,2023-12-19,GSW,BOS,0.0,1.0040547487493936,1.1
saricda01,2023-12-22,GSW,WAS,1.0,0.9901765888098505,1.03
saricda01,2023-12-23,GSW,POR,1.0,0.4873912712732888,0.5249523809523811
saricda01,2023-12-25,GSW,DEN,2.0,1.5048931639866165,1.0
saricda01,2023-12-28,GSW,MIA,1.0,0.9981458078680028,1.0
saricda01,2023-12-30,GSW,DAL,4.0,3.0650772508038937,2.648
saricda01,2024-01-02,GSW,ORL,1.0,1.0439629572773044,1.0
saricda01,2024-01-04,GSW,DEN,6.0,5.125130251926219,4.88
saricda01,2024-01-05,GSW,DET,1.0,1.0809873901983982,0.88
saricda01,2024-01-07,GSW,TOR,4.0,5.090259634630003,4.94
saricda01,2024-01-10,GSW,NOP,3.0,2.0079238423612886,1.99
saricda01,2024-01-12,GSW,CHI,6.0,5.0342008943827095,4.93
saricda01,2024-01-13,GSW,MIL,6.0,4.551798447463224,4.38
saricda01,2024-01-15,GSW,MEM,3.0,4.564583922296224,4.97
saricda01,2024-01-24,GSW,ATL,3.0,4.524407278135023,3.94
saricda01,2024-01-25,GSW,SAC,5.0,3.9613675489409346,3.71
saricda01,2024-01-27,GSW,LAL,2.0,2.4857521182580156,2.75
