Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
willizi02,2024-01-02,MEM,SAS,20.0,184.6750136081647,186.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willizi02,2024-01-03,MEM,TOR,1088.0,734.6145809305198,509.67,18.0,12.153550052159334,8.43204044117647,0.0,0.0,0.0,6.0,4.0511833507197785,2.810680147058824
willizi02,2024-01-05,MEM,LAL,1219.0,752.35938449622,696.23,15.0,9.257908750978917,8.567227235438885,1.0,0.6171939167319278,0.5711484823625923,1.0,0.6171939167319278,0.5711484823625923
willizi02,2024-01-07,MEM,PHO,1647.0,1412.6231858035653,1331.49,9.0,7.719252381440247,7.275901639344262,3.0,2.5730841271467493,2.4253005464480872,4.0,3.4307788361956657,3.2337340619307833
willizi02,2024-01-09,MEM,DAL,1595.0,1466.007725587416,1347.0,14.0,12.867779409544717,11.82319749216301,0.0,0.0,0.0,4.0,3.676508402727062,3.3780564263322885
willizi02,2024-01-12,MEM,LAC,1123.0,1432.8156126739204,1499.04,13.0,16.58646746639445,17.353089937666965,2.0,2.551764225599146,2.669706144256456,3.0,3.827646338398719,4.004559216384684
willizi02,2024-01-13,MEM,NYK,1171.0,1384.344972841599,1416.01,10.0,11.821904123327062,12.092314261315115,2.0,2.3643808246654126,2.418462852263023,4.0,4.728761649330825,4.836925704526046
willizi02,2024-01-15,MEM,GSW,1188.0,1139.2530783161694,1146.36,4.0,3.835868950559493,3.859797979797979,0.0,0.0,0.0,3.0,2.87690171291962,2.894848484848485
willizi02,2024-01-18,MEM,MIN,724.0,916.697936118831,991.04,2.0,2.532314740659754,2.7376795580110493,2.0,2.532314740659754,2.7376795580110493,1.0,1.266157370329877,1.3688397790055247
willizi02,2024-01-20,MEM,CHI,1327.0,1246.9269580196633,1242.32,8.0,7.517268774798271,7.489495101733232,1.0,0.9396585968497839,0.936186887716654,1.0,0.9396585968497839,0.936186887716654
willizi02,2024-01-22,MEM,TOR,818.0,713.0443480072776,687.85,6.0,5.230154141862672,5.045354523227384,2.0,1.7433847139542238,1.6817848410757947,2.0,1.7433847139542238,1.6817848410757947
willizi02,2024-01-24,MEM,MIA,1046.0,1201.0728548040065,1219.16,0.0,0.0,0.0,1.0,1.1482532072696046,1.165544933078394,6.0,6.889519243617628,6.993269598470364
willizi02,2024-01-26,MEM,ORL,1786.0,1345.2954316192813,1298.91,17.0,12.805163682826306,12.363645016797314,5.0,3.7662246125959724,3.6363661814109745,4.0,3.012979690076778,2.9090929451287795
willizi02,2024-01-28,MEM,IND,825.0,964.8682743845462,949.61,4.0,4.678149209137194,4.604169696969697,3.0,3.508611906852895,3.4531272727272726,3.0,3.508611906852895,3.4531272727272726
willizi02,2024-02-14,MEM,HOU,1301.0,1619.5847122651226,1556.94,5.0,6.224383982571569,5.9836279784780935,2.0,2.489753593028628,2.3934511913912377,2.0,2.489753593028628,2.3934511913912377
willizi02,2024-02-15,MEM,MIL,2182.0,1533.9530987608698,1448.72,27.0,18.981087839845777,17.926416131989,4.0,2.8120130133104855,2.6557653528872596,4.0,2.8120130133104855,2.6557653528872596
willizi02,2024-02-23,MEM,LAC,1828.0,1546.5976546665918,1480.21,10.0,8.460599861414616,8.097428884026257,1.0,0.8460599861414616,0.8097428884026258,4.0,3.3842399445658464,3.238971553610503
willizi02,2024-02-26,MEM,BRK,1525.0,1919.9795877836398,2033.86,6.0,7.554018050296287,8.002072131147541,0.0,0.0,0.0,2.0,2.5180060167654292,2.6673573770491803
willizi02,2024-02-28,MEM,MIN,2141.0,1977.8922102740187,1980.6,16.0,14.781072099198644,14.801307800093413,2.0,1.8476340123998305,1.8501634750116767,8.0,7.390536049599322,7.400653900046707
willizi02,2024-03-01,MEM,POR,1549.0,1485.4792093894805,1502.12,9.0,8.630931494193238,8.727617817947062,2.0,1.9179847764873859,1.9394706262104582,5.0,4.794961941218465,4.848676565526145
willizi02,2024-03-02,MEM,POR,2034.0,2109.2494577046023,2104.65,9.0,9.332962202232753,9.312610619469027,0.0,0.0,0.0,6.0,6.221974801488503,6.208407079646018
willizi01,2023-10-25,NOP,MEM,1903.0,1774.3571238191848,1756.29,23.0,21.445199079264977,21.22683657383079,3.0,2.7971998799041273,2.7687178139779296,7.0,6.526799719776298,6.460341565948503
willizi01,2023-10-28,NOP,NYK,1685.0,1696.015896848279,1689.42,24.0,24.15690298181525,24.062955489614243,2.0,2.013075248484604,2.0052462908011868,5.0,5.03268812121151,5.013115727002968
willizi01,2023-10-30,NOP,GSW,1796.0,1875.6670663184238,1861.97,19.0,19.842803040116955,19.697900890868596,3.0,3.133074164228993,3.110194877505568,5.0,5.221790273714989,5.183658129175947
willizi01,2023-11-01,NOP,OKC,1971.0,1832.2719992167688,1781.14,20.0,18.592308464908864,18.073465246067986,8.0,7.436923385963546,7.229386098427194,10.0,9.296154232454432,9.036732623033993
willizi01,2023-11-04,NOP,ATL,1937.0,1863.811998389638,1843.62,25.0,24.05539491984561,23.79478575116159,3.0,2.886647390381473,2.8553742901393906,5.0,4.811078983969122,4.758957150232318
willizi01,2023-11-06,NOP,DEN,2210.0,2108.6725742526364,2091.21,20.0,19.083009721743316,18.924977375565614,9.0,8.587354374784493,8.516239819004525,10.0,9.541504860871658,9.462488687782807
willizi01,2023-11-10,NOP,HOU,2017.0,1986.996264056427,1958.77,24.0,23.64298975575322,23.307129400099157,1.0,0.9851245731563841,0.9711303916707982,8.0,7.880996585251073,7.769043133366385
willizi01,2023-11-12,NOP,DAL,1604.0,1902.8092613369888,1902.28,18.0,21.35322113719813,21.347281795511222,4.0,4.745160252710695,4.743840399002494,2.0,2.3725801263553477,2.371920199501247
willizi01,2023-11-14,NOP,DAL,1626.0,1773.312558839207,1902.56,19.0,20.72136446368077,22.231635916359163,5.0,5.452990648337045,5.850430504305042,7.0,7.634186907671863,8.19060270602706
willizi01,2023-11-17,NOP,DEN,1953.0,1722.6026300571557,1868.96,26.0,22.93275390757094,24.881187916026626,6.0,5.292173978670217,5.741812596006144,4.0,3.5281159857801447,3.8278750640040964
willizi01,2023-11-20,NOP,SAC,1773.0,1701.091607780458,1704.33,26.0,24.945505810655334,24.992994923857868,5.0,4.797212655895256,4.806345177664974,3.0,2.8783275935371537,2.8838071065989848
willizi01,2023-11-22,NOP,SAC,2097.0,2069.322303845111,2011.44,25.0,24.67003223468182,23.97997138769671,6.0,5.920807736323637,5.755193133047211,5.0,4.934006446936364,4.795994277539342
willizi01,2023-11-24,NOP,LAC,2045.0,1914.0744413941934,1931.6,32.0,29.951287102500824,30.225525672371635,5.0,4.679888609765754,4.722738386308068,6.0,5.615866331718905,5.667286063569682
willizi01,2023-11-27,NOP,UTA,2063.0,2077.8100158553843,2083.92,26.0,26.186650708793014,26.26365487154629,7.0,7.050252113905812,7.070984003877848,4.0,4.0287154936604646,4.040562287930199
willizi01,2023-11-29,NOP,PHI,1995.0,2010.7379003380386,2017.46,33.0,33.26032617100515,33.371518796992476,6.0,6.0473320310918455,6.067548872180452,8.0,8.063109374789127,8.090065162907269
willizi01,2023-12-01,NOP,SAS,1568.0,1778.882846067116,1735.72,12.0,13.613899332146294,13.28357142857143,7.0,7.941441277085339,7.748749999999999,4.0,4.537966444048765,4.4278571428571425
willizi01,2023-12-02,NOP,CHI,1798.0,1850.6100707030216,1906.0,27.0,27.790028870401326,28.621802002224694,3.0,3.0877809856001477,3.1802002224694106,5.0,5.146301642666912,5.300333704115684
willizi01,2023-12-04,NOP,SAC,1658.0,1584.8111658844896,1612.39,10.0,9.558571567457717,9.72490952955368,6.0,5.73514294047463,5.834945717732208,6.0,5.73514294047463,5.834945717732208
willizi01,2023-12-07,NOP,LAL,1545.0,1678.4391767161508,1665.09,13.0,14.122789189197386,14.010466019417477,3.0,3.259105197507089,3.2331844660194173,2.0,2.172736798338059,2.1554563106796114
willizi01,2023-12-11,NOP,MIN,1975.0,1835.7365351300598,1867.25,36.0,33.46152671629476,34.03594936708861,2.0,1.85897370646082,1.8908860759493673,5.0,4.64743426615205,4.727215189873418
willizi01,2023-12-15,NOP,CHO,1822.0,1680.0530673201793,1707.73,21.0,19.363948635413703,19.682947310647638,4.0,3.688371168650229,3.749132821075741,11.0,10.143020713788129,10.310115257958287
willizi01,2023-12-17,NOP,SAS,1553.0,1798.332966633683,1773.86,15.0,17.36960366999694,17.13322601416613,3.0,3.473920733999388,3.426645202833226,8.0,9.263788623998368,9.137720540888601
willizi01,2023-12-19,NOP,MEM,1474.0,1666.3925577964524,1678.06,13.0,14.696813603360841,14.799715061058343,4.0,4.522096493341797,4.553758480325644,3.0,3.391572370006348,3.415318860244233
willizi01,2023-12-23,NOP,HOU,2057.0,1771.4722502365055,1697.09,28.0,24.113380168508584,23.10088478366553,4.0,3.444768595501226,3.3001263976665043,8.0,6.889537191002452,6.600252795333009
willizi01,2023-12-26,NOP,MEM,2158.0,1841.8661461732897,1780.61,23.0,19.63064011213423,18.97777108433735,1.0,0.8535060918319229,0.8251204819277108,11.0,9.388567010151153,9.076325301204818
willizi01,2023-12-28,NOP,UTA,1796.0,1974.6332792913909,1892.76,21.0,23.088696472783525,22.131380846325168,8.0,8.795693894393724,8.431002227171492,10.0,10.994617367992154,10.538752783964366
willizi01,2023-12-31,NOP,LAL,1898.0,2036.161373934786,2046.72,26.0,27.89262156075049,28.037260273972603,6.0,6.436758821711653,6.47013698630137,4.0,4.291172547807768,4.313424657534246
willizi01,2024-01-02,NOP,BRK,1538.0,1630.8233599277128,1683.79,10.0,10.603532899399953,10.947919375812743,5.0,5.301766449699977,5.473959687906372,3.0,3.181059869819986,3.284375812743823
willizi01,2024-01-03,NOP,MIN,1717.0,1793.7707215652495,1791.39,27.0,28.20722742123572,28.169790331974376,6.0,6.268272760274606,6.259953407105417,4.0,4.178848506849737,4.173302271403611
willizi01,2024-01-05,NOP,LAC,1165.0,1298.722131744902,1336.81,12.0,13.377395348445344,13.769716738197424,1.0,1.1147829457037786,1.1474763948497853,6.0,6.688697674222672,6.884858369098712
willizi01,2024-01-10,NOP,GSW,1782.0,1731.646469510013,1754.4,19.0,18.463121728782408,18.705723905723907,7.0,6.802202742182993,6.891582491582493,5.0,4.8587162444164225,4.922558922558922
willizi01,2024-01-12,NOP,DEN,2121.0,1645.8426114757012,1665.82,30.0,23.279244858213595,23.56181046676096,5.0,3.8798741430355994,3.9269684111268273,6.0,4.655848971642719,4.712362093352192
willizi01,2024-01-15,NOP,DAL,1942.0,1896.736614124569,1843.21,30.0,29.300771587918163,28.473892893923793,3.0,2.9300771587918164,2.847389289392379,1.0,0.9766923862639387,0.949129763130793
willizi01,2024-01-17,NOP,CHO,1643.0,1911.7020621182953,1940.51,13.0,15.126066224916519,15.354004869141814,9.0,10.471892001865282,10.62969567863664,5.0,5.817717778814045,5.905386488131467
willizi01,2024-01-19,NOP,PHO,1964.0,1934.4987151310131,1964.93,24.0,23.639495500582644,24.011364562118125,1.0,0.9849789791909435,1.0004735234215885,3.0,2.9549369375728305,3.0014205702647656
willizi01,2024-01-23,NOP,UTA,1608.0,1563.384303827845,1612.19,17.0,16.528316644946123,17.044297263681592,11.0,10.694793123200434,11.028662935323384,3.0,2.9167617608728453,3.0078171641791047
willizi01,2024-01-27,NOP,MIL,1744.0,1858.8436099340067,1846.22,23.0,24.514565956698483,24.348084862385324,2.0,2.1317013875389987,2.117224770642202,2.0,2.1317013875389987,2.117224770642202
willizi01,2024-01-29,NOP,BOS,1844.0,1721.765346535323,1702.98,26.0,24.276517901257264,24.01164859002169,3.0,2.8011366809142997,2.7705748373101953,4.0,3.734848907885733,3.6940997830802607
willizi01,2024-02-02,NOP,SAS,2152.0,1956.6283127454287,1975.56,33.0,30.004058699163174,30.29436802973978,4.0,3.636855599898566,3.672044609665427,8.0,7.273711199797132,7.344089219330854
willizi01,2024-02-05,NOP,TOR,1315.0,1589.1217171912242,1633.95,16.0,19.33532127380957,19.880760456273762,5.0,6.042287898065491,6.212737642585552,3.0,3.6253727388392947,3.727642585551331
willizi01,2024-02-07,NOP,LAC,2102.0,2157.969239425702,2090.97,21.0,21.559159861056017,20.889804947668885,10.0,10.266266600502865,9.947526165556612,3.0,3.0798799801508596,2.9842578496669834
willizi01,2024-02-09,NOP,LAL,1895.0,1581.5171693912118,1545.43,30.0,25.037211124926838,24.46591029023747,5.0,4.172868520821139,4.077651715039578,9.0,7.511163337478051,7.33977308707124
willizi01,2024-02-12,NOP,MEM,2083.0,2078.108387736585,2087.37,14.0,13.967123105286698,14.0293710993759,4.0,3.9906066015104846,4.008391742678828,5.0,4.988258251888106,5.010489678348535
willizi01,2024-02-14,NOP,WAS,2043.0,1956.1531081667379,1969.52,36.0,34.46965829368701,34.70519823788547,8.0,7.659924065263781,7.712266275085659,6.0,5.744943048947835,5.784199706314244
willizi01,2024-02-22,NOP,HOU,2097.0,2076.6866835148985,2104.02,27.0,26.73845515255234,27.09038626609442,9.0,8.912818384184114,9.030128755364807,3.0,2.9709394613947047,3.0100429184549355
willizi01,2024-02-23,NOP,MIA,2134.0,2079.7930609399696,2094.66,23.0,22.415764012005294,22.575998125585752,7.0,6.822189047132046,6.870955951265229,9.0,8.771385917741203,8.834086223055296
willizi01,2024-02-25,NOP,CHI,1975.0,2023.5204124562504,2012.69,19.0,19.466778651477853,19.36258734177215,11.0,11.27024027190823,11.209918987341773,8.0,8.196538379569622,8.15266835443038
willizi01,2024-02-27,NOP,NYK,1764.0,1924.3995453796379,1977.92,21.0,22.90951839737664,23.546666666666667,4.0,4.363717789976503,4.485079365079366,5.0,5.4546472374706285,5.606349206349207
willizi01,2024-02-28,NOP,IND,1919.0,1926.6339077927146,1940.11,23.0,23.09149550767714,23.253011985409064,4.0,4.01591226220472,4.044002084418968,3.0,3.0119341966535402,3.033001563314226
willizi01,2024-03-01,NOP,IND,1287.0,1472.1770787090632,1565.53,8.0,9.15106187231741,9.731344211344211,7.0,8.007179138277733,8.514926184926185,3.0,3.431648202119028,3.6492540792540793
willizi01,2024-03-05,NOP,TOR,1559.0,1706.9818329034013,1749.65,16.0,17.518735937430673,17.9566388710712,9.0,9.854288964804754,10.10060936497755,8.0,8.759367968715337,8.9783194355356
willizi01,2024-03-08,NOP,PHI,2077.0,1655.8440529934803,1796.78,23.0,18.33626057720272,19.896937891189214,4.0,3.188914882991777,3.460337024554646,12.0,9.566744648975332,10.381011073663938
willizi01,2024-03-10,NOP,ATL,2185.0,1884.02525876862,1928.27,27.0,23.280861321168302,23.827592677345535,7.0,6.035778861043633,6.177524027459953,6.0,5.1735247380374005,5.295020594965675
willizi01,2024-03-13,NOP,CLE,2099.0,2087.982458534105,2092.29,33.0,32.82678472207026,32.894506908051454,1.0,0.994751052183947,0.9968032396379227,9.0,8.952759469655522,8.971229156741305
willizi01,2024-03-15,NOP,LAC,2117.0,2148.170076612628,2130.19,34.0,34.50060585962652,34.21183750590458,4.0,4.058894807014885,4.024922059518186,7.0,7.103065912276048,7.043613604156826
willizi01,2024-03-16,NOP,POR,2031.0,2048.401755921731,2072.61,26.0,26.22276989363122,26.53267355982275,3.0,3.02570421849591,3.061462333825702,10.0,10.0856807283197,10.204874446085674
willizi01,2024-03-19,NOP,BRK,1958.0,2010.619675358946,2081.88,28.0,28.752477482150404,29.771521961184884,4.0,4.107496783164343,4.253074565883555,7.0,7.188119370537601,7.442880490296221
willizi01,2024-03-21,NOP,ORL,1728.0,1845.9341881101266,1820.52,20.0,21.36497902905239,21.070833333333333,2.0,2.136497902905239,2.107083333333333,7.0,7.477742660168336,7.374791666666666
willizi01,2024-03-22,NOP,MIA,1490.0,1667.0560535196212,1656.84,4.0,4.475318264482204,4.447892617449664,4.0,4.475318264482204,4.447892617449664,5.0,5.594147830602756,5.55986577181208
willizi01,2024-03-24,NOP,DET,2189.0,1923.8584674579326,2094.75,36.0,31.639517966416438,34.44997715851987,6.0,5.273252994402739,5.741662859753313,7.0,6.152128493469863,6.6986066697121975
willizi01,2024-03-26,NOP,OKC,2310.0,1922.2390223606678,1805.08,29.0,24.132005042623103,22.661177489177486,10.0,8.32138104918038,7.814199134199134,5.0,4.16069052459019,3.907099567099567
willizi01,2024-03-28,NOP,MIL,1990.0,2127.3455844154464,2060.85,28.0,29.932500685242463,28.996884422110554,2.0,2.1380357632316045,2.071206030150754,5.0,5.345089408079011,5.1780150753768845
willizi01,2024-03-30,NOP,BOS,2421.0,2380.490944052152,2375.15,25.0,24.58169087207922,24.52653862040479,4.0,3.9330705395326757,3.924246179264767,9.0,8.84940871394852,8.829553903345724
willizi01,2024-04-01,NOP,PHO,2205.0,2085.035687413191,2102.22,30.0,28.367832481812126,28.60163265306122,5.0,4.727972080302021,4.766938775510204,2.0,1.8911888321208086,1.9067755102040815
willizi01,2024-04-03,NOP,ORL,1759.0,2069.6062666159087,2123.83,15.0,17.648717452665508,18.11111426947129,5.0,5.882905817555169,6.037038089823763,2.0,2.353162327022068,2.414815235929505
willizi01,2024-04-07,NOP,PHO,2387.0,2281.189376567463,2258.3,29.0,27.71449179742624,27.43640552995392,7.0,6.689704916620126,6.622580645161291,10.0,9.556721309457323,9.460829493087559
willizi01,2024-04-09,NOP,POR,1993.0,1825.0371020273465,1853.58,22.0,20.145918838234632,20.460993477170096,3.0,2.747170750668359,2.7901354741595585,7.0,6.410065084892838,6.5103161063723025
willizi01,2024-04-11,NOP,SAC,1855.0,2135.38307672062,2094.85,31.0,35.685647104226,35.008274932614555,6.0,6.906899439527612,6.775795148247978,4.0,4.6045996263517415,4.517196765498652
willizi01,2024-04-12,NOP,GSW,2194.0,2102.2613609536425,2058.6,26.0,24.912851132540887,24.395442114858703,3.0,2.87455974606241,2.81485870556062,3.0,2.87455974606241,2.81485870556062
willizi01,2024-04-14,NOP,LAL,2060.0,1950.983596494452,1951.89,12.0,11.36495298928807,11.37023300970874,8.0,7.576635326192046,7.580155339805826,8.0,7.576635326192046,7.580155339805826
wilsoja03,2024-01-02,BRK,NOP,720.0,629.4671980544344,531.65,8.0,6.994079978382605,5.907222222222222,2.0,1.7485199945956513,1.4768055555555555,4.0,3.4970399891913027,2.953611111111111
wilsoja03,2024-01-03,BRK,HOU,311.0,1192.9022480742149,1536.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilsoja03,2024-02-06,BRK,DAL,1065.0,906.6176002833292,879.1,10.0,8.51284131721436,8.254460093896714,2.0,1.7025682634428718,1.6508920187793428,4.0,3.4051365268857436,3.3017840375586855
wilsoja03,2024-02-08,BRK,CLE,2378.0,1386.0120000763568,1463.15,8.0,4.662782170147541,4.92228763666947,3.0,1.7485433138053283,1.8458578637510514,3.0,1.7485433138053283,1.8458578637510514
wilsoja03,2024-02-10,BRK,SAS,1792.0,1577.7441681817586,1402.86,8.0,7.043500750811422,6.262767857142856,2.0,1.7608751877028554,1.565691964285714,6.0,5.282625563108566,4.697075892857142
wilsoja03,2024-02-13,BRK,BOS,1361.0,1968.5430030789478,2149.89,9.0,13.017551085753512,14.21675973548861,2.0,2.892789130167447,3.159279941219691,4.0,5.785578260334894,6.318559882439382
wilsoja03,2024-02-14,BRK,BOS,1158.0,1480.4042089334728,1459.87,4.0,5.113658752792652,5.042728842832469,2.0,2.556829376396326,2.5213644214162345,1.0,1.278414688198163,1.2606822107081173
wilsoja03,2024-02-22,BRK,TOR,246.0,717.6608192125592,632.61,2.0,5.834640806606173,5.143170731707317,1.0,2.9173204033030866,2.5715853658536587,0.0,0.0,0.0
wilsoja03,2024-02-24,BRK,MIN,28.0,432.1873555373994,325.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilsoja03,2024-02-26,BRK,MEM,443.0,319.77379304930673,382.45,3.0,2.1655110138779237,2.5899548532731376,0.0,0.0,0.0,0.0,0.0,0.0
wilsoja03,2024-02-27,BRK,ORL,1397.0,763.6059449749416,557.8,5.0,2.73302056182871,1.9964209019327128,1.0,0.546604112365742,0.39928418038654256,3.0,1.6398123370972262,1.1978525411596277
wilsoja03,2024-02-29,BRK,ATL,1471.0,1141.8864407110946,1406.59,6.0,4.657592552186654,5.7372807613868115,2.0,1.5525308507288844,1.9124269204622704,5.0,3.881327126822211,4.781067301155677
wilsoja03,2024-03-02,BRK,ATL,981.0,1261.917825450823,1237.93,3.0,3.8590759188098565,3.785718654434251,1.0,1.2863586396032856,1.2619062181447505,4.0,5.145434558413142,5.047624872579002
wilsoja03,2024-03-04,BRK,MEM,707.0,1101.8201647048534,1236.5,5.0,7.79222181545158,8.744695898161245,1.0,1.558444363090316,1.748939179632249,5.0,7.79222181545158,8.744695898161245
wilsoja03,2024-03-05,BRK,PHI,1400.0,1096.0811311118007,1163.78,4.0,3.131660374605145,3.325085714285714,2.0,1.5658301873025724,1.662542857142857,6.0,4.697490561907718,4.987628571428572
wilsoja03,2024-03-07,BRK,DET,563.0,594.8004368081279,625.93,2.0,2.112967803936511,2.2235523978685614,0.0,0.0,0.0,1.0,1.0564839019682555,1.1117761989342807
wilsoja03,2024-03-09,BRK,CHO,1214.0,1340.9267282569294,1279.32,0.0,0.0,0.0,1.0,1.1045524944455762,1.053805601317957,4.0,4.418209977782305,4.215222405271828
wilsoja03,2024-03-10,BRK,CLE,1141.0,817.3619994868196,799.25,7.0,5.014490794397666,4.903374233128835,1.0,0.7163558277710952,0.7004820333041192,3.0,2.1490674833132855,2.1014460999123576
wilsoja03,2024-03-13,BRK,ORL,869.0,1029.3834400517337,1014.16,3.0,3.553682761973764,3.501127733026467,2.0,2.369121841315843,2.3340851553509783,2.0,2.369121841315843,2.3340851553509783
wilsoja03,2024-03-16,BRK,IND,271.0,697.6287029026101,527.4,2.0,5.148551312934392,3.8922509225092248,0.0,0.0,0.0,0.0,0.0,0.0
wilsoja03,2024-03-19,BRK,NOP,581.0,673.0504036572399,743.92,6.0,6.950606578215903,7.682478485370051,0.0,0.0,0.0,2.0,2.316868859405301,2.560826161790017
wilsoja03,2024-03-21,BRK,MIL,681.0,453.5776768570384,491.68,4.0,2.664186060834293,2.8879882525697504,2.0,1.3320930304171466,1.4439941262848752,5.0,3.3302325760428664,3.609985315712188
wilsoja03,2024-03-23,BRK,NYK,406.0,497.20079135334106,530.76,2.0,2.449264982036163,2.6145812807881774,1.0,1.2246324910180815,1.3072906403940887,2.0,2.449264982036163,2.6145812807881774
