Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
strawju01,2024-03-15,DEN,SAS,42.0,85.7651884764528,78.63,0.0,0.6455030169685515,0.5918007425375442,0.0,0.14661039663406258,0.13441322396792021,0.0,0.26160363661315894,0.23983966353132002
strawju01,2024-03-25,DEN,MEM,1317.0,802.1787283707047,1225.41,14.0,6.037517068518454,9.222924429771489,1.0,1.371275964374831,2.094764196649232,2.0,2.44683042483037,3.7377835697305724
strawju01,2024-03-27,DEN,PHO,220.0,212.2611908883923,167.37,2.0,1.5975623855990588,1.2596933775722854,0.0,0.3628476534475256,0.28610888077719454,0.0,0.6474456645482551,0.5105171624728098
strawju01,2024-03-29,DEN,MIN,46.0,783.8746304374108,1186.37,0.0,5.899753126659072,8.92909381818983,0.0,1.3399862172676382,2.028027680514072,0.0,2.390998697886894,3.6187025514899163
strawju01,2024-03-31,DEN,CLE,211.0,225.15445346010893,201.96,0.0,1.694602222349325,1.5200315142169967,1.0,0.384887905129191,0.3452383913590381,1.0,0.6867730937358614,0.6160246527633905
strawju01,2024-04-04,DEN,LAC,124.0,80.16115048807588,85.72,0.0,0.6033247918289093,0.645162910470791,0.0,0.13703063301640467,0.14653314966972047,1.0,0.2445100262157399,0.26146580132143904
strawju01,2024-04-06,DEN,ATL,731.0,508.0484522643954,513.7,5.0,3.8237752930830387,3.8663110955301607,3.0,0.868478066905372,0.8781390455592092,4.0,1.549665138607408,1.566903664708624
strawju01,2024-04-09,DEN,UTA,115.0,158.16170936932357,171.17,0.0,1.1903881094464324,1.2882936932487785,0.0,0.27036786550436215,0.2926047506878914,1.0,0.4824297489339564,0.5221080402728735
strawju01,2024-04-10,DEN,MIN,33.0,424.8364498268249,237.23,0.0,3.197488572612605,1.785487602088028,0.0,0.7262321872098323,0.40553032076700635,0.0,1.2958493091988579,0.7236063001339825
strawju01,2024-04-14,DEN,MEM,83.0,104.26303008067276,84.04,0.0,0.7847251509723574,0.6325185603822361,0.0,0.17823133681555983,0.14366129139341238,0.0,0.3180263265077509,0.25634141324141085
strusma01,2023-10-25,CLE,BRK,2338.0,1954.3737410531367,1803.14,27.0,14.709396301044444,13.571150844450562,2.0,3.3408835733587354,3.082358650203684,12.0,5.96129137057906,5.499993525370271
strusma01,2023-10-27,CLE,OKC,2263.0,1522.8655495696935,1686.49,8.0,11.46169353961834,12.693196417170839,4.0,2.603246447759648,2.882952538339791,5.0,4.645091708155081,5.144184079218313
strusma01,2023-10-28,CLE,IND,2506.0,2419.293328931598,2424.98,21.0,18.208566558283696,18.251366712942822,6.0,4.135635458041182,4.145356477905725,11.0,7.379403510040971,7.39674917042071
strusma01,2023-10-31,CLE,NYK,1983.0,2093.0492683084944,2155.76,6.0,15.753123631599019,16.225109611251895,3.0,3.5779409904240262,3.6851411891273522,3.0,6.3842837627570255,6.575565980596191
strusma01,2023-11-01,CLE,NYK,2083.0,2252.208980441868,2288.57,9.0,16.951023107913304,17.224690644145337,4.0,3.8500148812246473,3.9121718425062086,4.0,6.869757650659989,6.98066715970842
strusma01,2023-11-03,CLE,IND,1697.0,1790.5906355602044,1763.88,10.0,13.476699322209111,13.275664425119214,0.0,3.0609062715555684,3.0152460573894837,1.0,5.461715064925498,5.380241456309612
strusma01,2023-11-05,CLE,GSW,2155.0,2092.2770511596186,2122.17,15.0,15.74731161732832,15.972297873469419,4.0,3.5766209319656297,3.6277211179956916,4.0,6.381928322070779,6.473108721305627
strusma01,2023-11-08,CLE,OKC,1904.0,1768.3574177946662,1825.79,12.0,13.309363257314738,13.741623778680186,3.0,3.0228999320026393,3.1210774537503374,7.0,5.393898614866929,5.569081257520651
strusma01,2023-11-11,CLE,GSW,1972.0,2059.0765853982602,2049.97,16.0,15.497431669596358,15.428891875616044,4.0,3.519866746028701,3.5042995896924505,8.0,6.280659232190488,6.252882043104414
strusma01,2023-11-13,CLE,SAC,2043.0,1973.5059698891425,1985.79,19.0,14.85339308638778,14.945847596637797,4.0,3.37358896010094,3.3945877657796806,5.0,6.01964908807406,6.057118217523337
strusma01,2023-11-15,CLE,POR,2202.0,2089.112812177206,2075.7,14.0,15.72349629265125,15.622546118341353,7.0,3.5712118570192852,3.5482834667456693,3.0,6.372276662235162,6.331364486734846
strusma01,2023-11-17,CLE,DET,2324.0,2214.8302987847537,2201.83,18.0,16.669696240817352,16.571850806835066,3.0,3.78611828820413,3.7638950645973006,7.0,6.7557440371297,6.716090122766964
strusma01,2023-11-19,CLE,DEN,1906.0,2076.2370901023646,2114.13,11.0,15.626588472676708,15.91178562661705,5.0,3.5492015897549547,3.6139772248162174,6.0,6.3330027356148815,6.448584864065492
strusma01,2023-11-21,CLE,PHI,2656.0,2515.641447139679,2487.34,20.0,18.933720925543486,18.720712945991803,6.0,4.3003367322570085,4.251957122019162,5.0,7.673287526992541,7.586961575581758
strusma01,2023-11-22,CLE,MIA,1491.0,1638.3216009341834,1552.91,6.0,12.330661833246191,11.687820057153479,3.0,2.8006115767245072,2.6546056165842935,3.0,4.997259335166579,4.736734222236071
strusma01,2023-11-25,CLE,LAL,2028.0,2361.5579648638445,2247.6,13.0,17.77402717985343,16.916334082759565,2.0,4.036940349033063,3.8421361082321948,4.0,7.203297312764255,6.855699195637732
strusma01,2023-11-26,CLE,TOR,2226.0,1843.3364172012768,1898.55,20.0,13.873685113140178,14.28924455989641,5.0,3.1510719915235765,3.245456268145681,11.0,5.6226018832072135,5.791016065081872
strusma01,2023-11-28,CLE,ATL,2118.0,2071.1636107157656,2091.95,11.0,15.588403443193837,15.744850099852673,7.0,3.54052878394181,3.5760618578111494,3.0,6.317527451511931,6.380930740485119
strusma01,2023-11-30,CLE,POR,2142.0,2188.4341833013905,2193.14,9.0,16.471028547275942,16.50644640072224,3.0,3.7409957270652723,3.7490400357752067,3.0,6.675229787402323,6.689583615376818
strusma01,2023-12-02,CLE,DET,2262.0,2187.112799101634,2183.17,22.0,16.46108328273832,16.431408204065757,5.0,3.73873690078536,3.7319969244568787,5.0,6.671199260353293,6.659172812306651
strusma01,2023-12-06,CLE,ORL,1887.0,1997.618566760278,2036.84,17.0,15.034874108044228,15.3300702585549,6.0,3.414807984438828,3.4818546497115426,5.0,6.093198078541305,6.212832510074194
strusma01,2023-12-08,CLE,MIA,2036.0,2130.608617270175,2146.6,11.0,16.0358102728905,16.15616779767382,1.0,3.6421464232623273,3.669482723763672,7.0,6.498848453300391,6.547625864636037
strusma01,2023-12-11,CLE,ORL,1561.0,1675.355222063204,1707.78,6.0,12.609391637176099,12.853433448947824,3.0,2.8639183096656002,2.9193465042341953,2.0,5.110220434377195,5.20912349720867
strusma01,2023-12-12,CLE,BOS,2230.0,2123.272159248509,2180.86,17.0,15.9805931635834,16.414022222693998,3.0,3.6296051924954775,3.7280481193269552,9.0,6.476470561612384,6.652126778696612
strusma01,2023-12-14,CLE,BOS,1877.0,1718.5030225451835,1693.72,5.0,12.934139193631614,12.747612280944798,2.0,2.937676861998138,2.895311785564617,4.0,5.241831192989868,5.166237249348434
strusma01,2023-12-16,CLE,ATL,2053.0,2146.9529581591664,2163.12,11.0,16.15882430156139,16.280503906877943,5.0,3.670086084365215,3.6977226634807017,6.0,6.548702468554835,6.598015680756314
strusma01,2023-12-18,CLE,HOU,2054.0,1953.28617543427,1967.6,17.0,14.701210848408,14.808942401333741,2.0,3.3390244457851814,3.3634930621808445,3.0,5.957974044213841,6.0016345156330315
strusma01,2023-12-20,CLE,UTA,1971.0,2002.1993211115803,2016.91,18.0,15.069350692382047,15.180069129230555,4.0,3.422638506638543,3.4477855214693878,4.0,6.107170437467109,6.1520414062438595
strusma01,2023-12-21,CLE,NOP,2000.0,2023.906736449368,2035.32,13.0,15.232729358482436,15.318630132284301,5.0,3.4597460187784734,3.479256301747264,3.0,6.173383068660669,6.208196158954168
strusma01,2023-12-23,CLE,CHI,2432.0,2210.1097264144737,2238.09,26.0,16.634167330300578,16.84475802957971,7.0,3.7780487555669278,3.825879339060951,1.0,6.741345200948049,6.826691498827573
strusma01,2023-12-27,CLE,DAL,2014.0,2022.325843898839,2011.83,8.0,15.220830930588818,15.1418350230104,6.0,3.457043578686098,3.439101569062456,5.0,6.16856098119535,6.136546232763774
strusma01,2023-12-29,CLE,MIL,2189.0,2355.062735733984,2329.44,12.0,17.72514149472049,17.532294565644882,2.0,4.0258371481205,3.9820366328352037,4.0,7.183485363520142,7.105330100679106
strusma01,2024-01-01,CLE,TOR,2241.0,2116.724186589107,2093.8,6.0,15.931310509609728,15.758773937747812,3.0,3.618411829712773,3.579224320793989,6.0,6.456497732419414,6.386573667835151
strusma01,2024-01-03,CLE,WAS,1680.0,1904.7725599415255,1901.17,24.0,14.336078027960497,14.308963724915467,3.0,3.256093357590856,3.249934999505162,4.0,5.809996310314976,5.799007670301917
strusma01,2024-01-05,CLE,WAS,1809.0,2000.3225701928145,2163.81,9.0,15.055225516402349,16.285697122092888,3.0,3.419430314579837,3.698902176701328,5.0,6.10144591363538,6.600120340146326
strusma01,2024-01-07,CLE,SAS,2248.0,1893.9104638225854,1887.23,8.0,14.254325560089418,14.20404572477591,4.0,3.2375252619734556,3.2261054135696052,5.0,5.776864408007823,5.756487450161683
strusma01,2024-01-11,CLE,BRK,405.0,1054.0975225214138,871.94,0.0,7.933558394189985,6.562568223937256,0.0,1.8019158893386826,1.490528634192908,0.0,3.2152409402357107,2.659618418154638
strusma01,2024-01-15,CLE,CHI,2101.0,2187.17284241374,2144.55,2.0,16.46153519265424,16.14073868000624,4.0,3.738839541191793,3.6659783728907964,5.0,6.671382406325223,6.541372891086003
strusma01,2024-01-17,CLE,MIL,1302.0,727.8323090326274,715.71,6.0,5.477956262601098,5.386718929690269,3.0,1.2441852621784442,1.2234629088907565,6.0,2.220056671825119,2.1830808290220154
strusma01,2024-01-20,CLE,ATL,1221.0,1718.1513287757193,1738.54,13.0,12.931492206045263,13.084945477950175,7.0,2.937075662794232,2.9719288617218367,3.0,5.2407584457517356,5.302948602769186
strusma01,2024-01-22,CLE,ORL,1644.0,1500.2015494208715,1441.58,10.0,11.29111523468455,10.849906071820845,4.0,2.564503711806289,2.464293722595376,4.0,4.57596127231676,4.397152005004201
strusma01,2024-01-24,CLE,MIL,2034.0,1622.7233041314337,1683.44,14.0,12.213262829937172,12.670240900641023,2.0,2.7739472328142174,2.8777387480167316,4.0,4.949680926711369,5.134880874668261
strusma01,2024-01-26,CLE,MIL,2092.0,1930.412205967918,1850.61,11.0,14.529052230641648,13.92842899844086,4.0,3.299922779997109,3.163505740903889,7.0,5.8882031534541355,5.644787990941067
strusma01,2024-01-29,CLE,LAC,2071.0,2038.952057659475,2046.63,14.0,15.345966446920148,15.403753703416182,4.0,3.4854650843957113,3.498590061928838,7.0,6.219274773820948,6.242694271564359
strusma01,2024-01-31,CLE,DET,1846.0,1942.857440440572,1936.44,2.0,14.622720029216879,14.574419812786498,1.0,3.321197154771446,3.31022692891313,4.0,5.926163993445103,5.906589317672509
strusma01,2024-02-01,CLE,MEM,1713.0,1833.3493766253134,1825.87,11.0,13.798518662312151,13.742225890589165,4.0,3.1339997503724426,3.121214208906352,10.0,5.592139102443984,5.569325276000652
strusma01,2024-02-03,CLE,SAS,1714.0,1752.5210320151796,1768.54,6.0,13.190172301402095,13.310737443817228,3.0,2.9958285894028616,3.0232120452273383,3.0,5.345593980034114,5.3944555327696895
strusma01,2024-02-05,CLE,SAC,1583.0,1638.1764746194488,1613.92,22.0,12.329569554716093,12.14700565173844,2.0,2.80036349207684,2.7588985174399823,5.0,4.996816666382458,4.922828815547095
strusma01,2024-02-07,CLE,WAS,1699.0,1697.0265906803727,1700.37,2.0,12.772499001279433,12.797662833378661,3.0,2.9009642021192548,2.9066795579083364,7.0,5.176323114746073,5.186521285498545
strusma01,2024-02-08,CLE,BRK,1281.0,1395.1291704762202,1432.82,6.0,10.500298601343195,10.783974817787666,2.0,2.3848888421136833,2.4493190330117693,5.0,4.255466244814273,4.370431981444054
strusma01,2024-02-10,CLE,TOR,1756.0,1715.755714969442,1723.39,14.0,12.913461861019343,12.970920535187314,7.0,2.9329805060463774,2.9460308540515583,2.0,5.23345127025576,5.256737603118932
strusma01,2024-02-12,CLE,PHI,1793.0,1527.0368375545056,1503.14,10.0,11.493088316761284,11.313231185780039,4.0,2.6103770119989615,2.569526815148666,4.0,4.657815100076353,4.584924225365235
strusma01,2024-02-14,CLE,CHI,1786.0,1774.6293026457072,1788.91,7.0,13.356567964321684,13.464050188640957,3.0,3.033621339394016,3.0580333268275743,3.0,5.41302931246811,5.456588738240032
strusma01,2024-02-22,CLE,ORL,1986.0,1901.2656231539668,1926.69,18.0,14.309683422912684,14.501037423879705,6.0,3.2500984614969037,3.293559894273842,4.0,5.799299343010465,5.876849565422345
strusma01,2024-02-23,CLE,PHI,2114.0,1986.526994113487,1947.56,14.0,14.95139450829502,14.65811336813455,6.0,3.395847612591828,3.329235895599169,1.0,6.059366219815125,5.9405078863926954
strusma01,2024-02-25,CLE,WAS,1595.0,1815.310434839978,1813.87,3.0,13.662750391383078,13.651909104242343,5.0,3.1031632716450286,3.1007009355041513,3.0,5.537116163002856,5.532722504000451
strusma01,2024-02-27,CLE,DAL,1533.0,1807.3995130987555,1695.6,21.0,13.60320963899071,12.7617619108058,4.0,3.0896400299332694,2.8985255317309613,4.0,5.512986024269073,5.171971683628465
strusma01,2024-02-28,CLE,CHI,2215.0,1846.913510623051,1817.29,11.0,13.900607744999927,13.677649388351186,6.0,3.157186816135749,3.1065472184237786,5.0,5.633512844452265,5.543154294020508
strusma01,2024-03-01,CLE,DET,2076.0,1772.0323428588065,1829.19,14.0,13.337022209136283,13.767213534811786,4.0,3.0291819938837485,3.1268895478809613,4.0,5.405107985220309,5.579452042920709
strusma01,2024-03-03,CLE,NYK,1772.0,2056.2015754700096,2049.98,6.0,15.475793198143458,15.428967139604667,3.0,3.51495209063768,3.5043166840869526,1.0,6.271889787781982,6.252912545414414
strusma01,2024-03-27,CLE,CHO,1465.0,1775.126122602816,1886.61,19.0,13.360307229481602,14.199379357481323,0.0,3.0344706230283363,3.2250455611104916,4.0,5.414544728102711,5.7545963069416715
strusma01,2024-03-29,CLE,PHI,1642.0,1681.5416276555393,1746.74,15.0,12.655952993187574,13.146661948620503,3.0,2.874493595439973,2.9859462652133404,1.0,5.129090400493613,5.327960496969324
strusma01,2024-03-31,CLE,DEN,1628.0,1539.174069792319,1574.66,9.0,11.584437967666647,11.85151923240709,2.0,2.6311248756023176,2.691785924625782,2.0,4.6948364621025345,4.803076746486435
strusma01,2024-04-02,CLE,UTA,1961.0,1822.7194505264702,1843.15,15.0,13.718513598616175,13.872282062928587,6.0,3.115828535346546,3.1507533226055213,4.0,5.559715372329405,5.622033267680942
strusma01,2024-04-03,CLE,PHO,2309.0,2047.9095461047166,2030.51,9.0,15.413384077762897,15.282428153756952,8.0,3.5007773685185692,3.471033897991882,12.0,6.246597182758916,6.1935245478440875
strusma01,2024-04-06,CLE,LAL,1777.0,1915.6726816926518,1885.86,5.0,14.418116691906398,14.193734558334647,4.0,3.2747264557240334,3.223763481522854,6.0,5.843244199584219,5.752308633691659
strusma01,2024-04-07,CLE,LAC,2353.0,2387.792923204832,2334.6,20.0,17.97148194046182,17.571130783774016,9.0,4.081787421795065,3.9908573403981498,4.0,7.283319995980083,7.121069292639192
strusma01,2024-04-10,CLE,MEM,1782.0,1761.3247931785465,1761.55,8.0,13.25643291940545,13.258127915770205,1.0,3.0108780860455133,3.0112630634705564,6.0,5.37244748525136,5.373134418079572
strusma01,2024-04-12,CLE,IND,1677.0,2046.2733588839392,1946.01,7.0,15.401069480126035,14.646447449898087,9.0,3.497980405535486,3.326586264451385,5.0,6.241606433776269,5.935780028342669
strusma01,2024-04-14,CLE,CHO,1835.0,1808.464764555178,1800.13,14.0,13.611227146340322,13.548496383875234,11.0,3.091461012797243,3.077213237458632,10.0,5.516235287284265,5.490812330060221
suggsja01,2023-10-25,ORL,HOU,1251.0,1162.5366744243554,1177.3,8.0,8.749714703694021,8.860829380509358,0.0,1.9872860535460006,2.012523064700909,4.0,3.5460054029855925,3.591036956319764
suggsja01,2023-10-27,ORL,POR,1619.0,1279.353132924699,1384.59,11.0,9.628921964041337,10.420976600662067,2.0,2.186976716137199,2.3668727683294244,5.0,3.9023225860155146,4.223319340313244
suggsja01,2023-10-30,ORL,LAL,1582.0,1481.0295373352965,1448.45,15.0,11.14681902473692,10.9016124320044,2.0,2.5317303180078143,2.476037571618136,8.0,4.517482206720642,4.418107091974316
suggsja01,2023-10-31,ORL,LAC,1896.0,1778.4094022916427,1842.3,11.0,13.385018501995987,13.865884623895687,3.0,3.0400831908544026,3.1493002990728654,6.0,5.424559489591295,5.619440571330928
suggsja01,2023-11-02,ORL,UTA,1289.0,1428.9990844100969,1475.05,6.0,10.755217083039124,11.101814641739853,3.0,2.4427874091665682,2.521508660993014,4.0,4.358777306263284,4.499243236574762
suggsja01,2023-11-04,ORL,LAL,1645.0,1771.688952354852,1773.85,9.0,13.33443771523802,13.350702621775696,5.0,3.0285949886094703,3.032289168707812,6.0,5.4040605648600355,5.410652259379779
suggsja01,2023-11-06,ORL,DAL,1454.0,1337.8762159274906,1377.67,10.0,10.069390029368039,10.368893920535402,7.0,2.287018382968528,2.3550434473341557,4.0,4.0808315080071855,4.202211741793128
suggsja01,2023-11-09,ORL,ATL,1843.0,1742.2114347435477,1760.42,21.0,13.112578160226782,13.249623085055878,1.0,2.978204957111231,3.009331396891849,2.0,5.314147326838494,5.369687657049554
suggsja01,2023-11-11,ORL,MIL,2303.0,1926.723967366159,1879.15,20.0,14.501293075825718,14.143232421969051,2.0,3.293617959429573,3.2122931428121237,2.0,5.8769531737355925,5.731841583681547
suggsja01,2023-11-14,ORL,BRK,1922.0,1906.5456434043415,1873.24,10.0,14.349422961317684,14.09875140469324,2.0,3.2591243364106615,3.2021903556615396,2.0,5.815404624458875,5.713814718471448
suggsja01,2023-11-15,ORL,CHI,1592.0,1966.643846373981,1927.18,10.0,14.80174600777075,14.504725359322201,5.0,3.361858575452092,3.294397519604432,2.0,5.99871802620217,5.878344178612354
suggsja01,2023-11-19,ORL,IND,1055.0,1420.3939574434773,1198.81,18.0,10.69045146522817,9.022722220036036,1.0,2.428077465655992,2.0492931072743534,3.0,4.33252968123062,3.6566474251301253
suggsja01,2023-11-21,ORL,TOR,1242.0,1357.7428300031302,1335.16,18.0,10.218914090943397,10.04894670490179,4.0,2.320979156810995,2.2823751763068594,3.0,4.141429270126071,4.072546421982414
suggsja01,2023-11-22,ORL,DEN,1710.0,1322.8818557606971,1416.18,10.0,9.956536494068741,10.658735540720075,4.0,2.2613864321691532,2.420873960560718,4.0,4.035095245801015,4.319676137603775
suggsja01,2023-11-24,ORL,BOS,1693.0,1465.3800257652347,1461.52,10.0,11.029034558661474,10.999982465133813,1.0,2.5049784255538494,2.498379945232033,4.0,4.469747581394518,4.457973611144536
suggsja01,2023-11-26,ORL,CHO,1900.0,1816.171414770622,1765.23,12.0,13.669230469753485,13.28582506358323,1.0,3.1046350647042877,3.017553800647231,5.0,5.539742350677699,5.384359268159635
suggsja01,2023-11-29,ORL,WAS,1721.0,1711.2528012804946,1736.02,22.0,12.879571136554107,13.065978952817343,3.0,2.92528304774572,2.9676210743073743,3.0,5.219716343331332,5.295262020649144
suggsja01,2023-12-01,ORL,WAS,1597.0,1747.5800105394908,1726.08,15.0,13.152984202989192,12.991166548126726,4.0,2.9873822123681157,2.9506292461725514,2.0,5.33052272315722,5.264942724508977
suggsja01,2023-12-02,ORL,BRK,1347.0,1501.5469852182136,1590.04,7.0,11.301241521138877,11.967275246908265,2.0,2.566803652835955,2.7180771033696027,0.0,4.5800651622943445,4.849989299266693
suggsja01,2023-12-06,ORL,CLE,568.0,998.3307988928233,995.08,0.0,7.513835788921183,7.489368979832883,1.0,1.7065860519604956,1.7010290080884911,0.0,3.0451395510544153,3.0352238634967055
suggsja01,2023-12-11,ORL,CLE,1706.0,1460.2366080001989,1394.36,12.0,10.990323145046709,10.494509517546105,3.0,2.496186064317523,2.383573991757716,4.0,4.454058969081569,4.253120097183408
suggsja01,2023-12-15,ORL,BOS,1565.0,1018.4951595003713,985.83,19.0,7.665600809655531,7.4197497903572085,1.0,1.741055805470762,1.6852166931742947,4.0,3.1066455088750753,3.00700922674655
suggsja01,2023-12-17,ORL,BOS,1668.0,1707.2239360685157,1702.77,13.0,12.849248290006571,12.815726190648027,0.0,2.918395946612892,2.9107822125887766,5.0,5.2074273737668655,5.193841839898586
suggsja01,2023-12-20,ORL,MIA,1277.0,1408.4349609369076,1424.73,11.0,10.60044328752765,10.723086250992186,3.0,2.407634285243056,2.4354896678597857,1.0,4.296051979357189,4.345755612653918
suggsja01,2023-12-26,ORL,WAS,1753.0,1691.2139575745832,1713.41,11.0,12.72875080608543,12.895807074542208,1.0,2.8910278577787762,2.928970648338728,3.0,5.158593241055071,5.226296297738765
