Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
westbru01,2024-02-07,LAC,NOP,1066.0,979.3097067829792,1136.36,4.0,8.512555122980299,8.512555122980299,4.0,3.5862855515769887,3.5862855515769887,3.0,3.4272048051794446
westbru01,2024-02-10,LAC,DET,1650.0,1629.0501854406173,1141.52,13.0,14.160361533859101,14.160361533859101,2.0,5.965670617144383,5.965670617144383,3.0,5.701044914341684
westbru01,2024-02-12,LAC,MIN,1740.0,1403.656071215509,1330.28,11.0,12.201144946453475,12.201144946453475,3.0,5.140265079287165,5.140265079287165,2.0,4.9122527825154645
westbru01,2024-02-14,LAC,GSW,1886.0,1791.4507723046522,1512.11,15.0,15.572012963543955,15.572012963543955,6.0,6.56039042253806,6.56039042253806,5.0,6.269384090201322
westbru01,2024-02-22,LAC,OKC,960.0,1363.0734253406097,1255.1,2.0,11.848384213404776,11.848384213404776,5.0,4.991649216973273,4.991649216973273,1.0,4.770229234718473
westbru01,2024-02-23,LAC,MEM,1356.0,1649.944121788789,1107.02,13.0,14.341980059304053,14.341980059304053,0.0,6.042185351474105,6.042185351474105,2.0,5.774165601858198
westbru01,2024-02-25,LAC,SAC,1096.0,1067.6469768463942,1116.3,8.0,9.280418318474041,9.280418318474041,2.0,3.9097814519034264,3.9097814519034264,4.0,3.7363510480287063
westbru01,2024-02-28,LAC,LAL,1043.0,1231.5759385199192,1177.47,8.0,10.705354998702461,10.705354998702461,3.0,4.510098249197321,4.510098249197321,2.0,4.310038943966292
westbru01,2024-03-01,LAC,WAS,623.0,867.1606910123169,1172.18,6.0,7.537710625755979,7.537710625755979,1.0,3.175589739929085,3.175589739929085,0.0,3.0347266717726296
westbru01,2024-03-25,LAC,IND,1098.0,1105.994052738228,1179.89,14.0,9.613746575177089,9.613746575177089,7.0,4.05021053502553,4.05021053502553,4.0,3.870550966451651
westbru01,2024-03-27,LAC,PHI,1020.0,830.6320715308959,1180.54,6.0,7.22018912591969,7.22018912591969,2.0,3.041819943348988,3.041819943348988,2.0,2.9068906467172377
westbru01,2024-03-29,LAC,ORL,1079.0,1084.8795604107518,1186.0,5.0,9.43021088816565,9.43021088816565,5.0,3.972888112671871,3.972888112671871,3.0,3.796658418402306
westbru01,2024-03-31,LAC,CHO,1184.0,1091.9622432682422,1149.52,11.0,9.491776425426618,9.491776425426618,4.0,3.998825283540585,3.998825283540585,5.0,3.8214450661345056
westbru01,2024-04-02,LAC,SAC,1441.0,1259.0010821818205,1158.85,20.0,10.943745413461542,10.943745413461542,2.0,4.610530620880527,4.610530620880527,2.0,4.406016328331823
westbru01,2024-04-04,LAC,DEN,1424.0,1319.3668166285186,1166.38,12.0,11.468468734855705,11.468468734855705,5.0,4.831593232388474,4.831593232388474,6.0,4.617273026525418
westbru01,2024-04-05,LAC,UTA,1279.0,1383.3184641641217,1163.95,17.0,12.024362259735133,12.024362259735133,4.0,5.065787653180937,5.065787653180937,5.0,4.841079032138443
westbru01,2024-04-07,LAC,CLE,1525.0,1512.122748030552,1164.38,8.0,13.143981067651197,13.143981067651197,6.0,5.537475964868188,5.537475964868188,7.0,5.291844155303461
westbru01,2024-04-09,LAC,PHO,2381.0,1871.819065404856,1505.65,16.0,16.27060659578999,16.27060659578999,15.0,6.854703494647778,6.854703494647778,15.0,6.550641999103196
westbru01,2024-04-12,LAC,UTA,540.0,1046.924240330389,1380.43,4.0,9.10028793104944,9.10028793104944,0.0,3.833893660695251,3.833893660695251,0.0,3.6638294936397235
whiteco01,2023-10-25,CHI,OKC,1835.0,2171.6382941050933,1832.38,15.0,16.522361780480416,16.522361780480416,4.0,4.445988757141079,4.445988757141079,4.0,4.254962468490819
whiteco01,2023-10-27,CHI,TOR,2423.0,1512.963028712469,1757.6,17.0,11.510997291185667,11.510997291185667,8.0,3.09748480393127,3.09748480393127,6.0,2.964398316635236
whiteco01,2023-10-28,CHI,DET,1675.0,1703.9221568810801,1709.05,0.0,12.963861614609796,12.963861614609796,1.0,3.488434871083669,3.488434871083669,2.0,3.338550828855509
whiteco01,2023-10-30,CHI,IND,1529.0,2060.4327753534562,1960.2,7.0,15.676282662338089,15.676282662338089,3.0,4.218318022358074,4.218318022358074,2.0,4.037073831206378
whiteco01,2023-11-01,CHI,DAL,1976.0,1747.5749225431903,1739.76,10.0,13.295982663011705,13.295982663011705,4.0,3.577805051135607,3.577805051135607,1.0,3.4240811310436294
whiteco01,2023-11-03,CHI,BRK,2125.0,1720.6646867161396,2027.89,18.0,13.091242926592662,13.091242926592662,2.0,3.5227118036717675,3.5227118036717675,3.0,3.371355019253672
whiteco01,2023-11-04,CHI,DEN,1838.0,1890.8818253646616,1941.71,11.0,14.38629705859213,14.38629705859213,5.0,3.871196856066699,3.871196856066699,2.0,3.704867067926502
whiteco01,2023-11-06,CHI,UTA,1758.0,1945.8945419920017,1943.37,18.0,14.804847426354236,14.804847426354236,7.0,3.9838242306570577,3.9838242306570577,3.0,3.812655296368805
whiteco01,2023-11-08,CHI,PHO,2232.0,2069.9678663808154,1945.79,11.0,15.748827995504984,15.748827995504984,6.0,4.237839186458482,4.237839186458482,7.0,4.055756249252324
whiteco01,2023-11-12,CHI,DET,1912.0,1812.7602957222741,1811.81,16.0,13.791929120294212,13.791929120294212,7.0,3.7112588758682756,3.7112588758682756,0.0,3.5518009806725783
whiteco01,2023-11-13,CHI,MIL,1581.0,1898.9385391574253,1901.0,16.0,14.447594531751987,14.447594531751987,1.0,3.8876913427587807,3.8876913427587807,3.0,3.720652852741882
whiteco01,2023-11-15,CHI,ORL,1975.0,1896.2520121090113,1737.71,5.0,14.42715476885619,14.42715476885619,1.0,3.8821912237539595,3.8821912237539595,1.0,3.7153890517706905
whiteco01,2023-11-17,CHI,ORL,1785.0,1633.29716907739,1702.25,4.0,12.426529222561769,12.426529222561769,4.0,3.3438445391666187,3.3438445391666187,1.0,3.200172963048828
whiteco01,2023-11-18,CHI,MIA,1759.0,1891.1236025560909,1782.5,14.0,14.388136559322017,14.388136559322017,5.0,3.8716918458068164,3.8716918458068164,3.0,3.7053407899446027
whiteco01,2023-11-20,CHI,MIA,2026.0,1927.7627275395055,1772.57,20.0,14.666896093052602,14.666896093052602,3.0,3.946703019716363,3.946703019716363,5.0,3.7771290348406144
whiteco01,2023-11-22,CHI,OKC,2199.0,1987.626224933155,1946.56,23.0,15.122352401806964,15.122352401806964,5.0,4.069261383647309,4.069261383647309,1.0,3.8944215578790993
whiteco01,2023-11-24,CHI,TOR,2036.0,2084.7113730736164,1905.8,14.0,15.861000244517463,15.861000244517463,3.0,4.268023524787273,4.268023524787273,3.0,4.084643687736947
whiteco01,2023-11-26,CHI,BRK,2265.0,2222.4191599059104,2025.02,23.0,16.908715179462487,16.908715179462487,4.0,4.549952275854659,4.549952275854659,5.0,4.354459092162666
whiteco01,2023-11-28,CHI,BOS,1775.0,1878.8122025137484,1885.34,19.0,14.294468379830079,14.294468379830079,3.0,3.846486752342816,3.846486752342816,1.0,3.6812186581619106
whiteco01,2023-11-30,CHI,MIL,2682.0,2487.1136412015176,2190.02,23.0,18.92257632435671,18.92257632435671,7.0,5.091860516795178,5.091860516795178,4.0,4.873083711458936
whiteco01,2023-12-02,CHI,NOP,2412.0,2010.2648151213632,1976.26,31.0,15.29459240066172,15.29459240066172,6.0,4.115609303430964,4.115609303430964,9.0,3.9387780936115218
whiteco01,2023-12-06,CHI,CHO,2267.0,2466.8100292739236,1990.05,19.0,18.7681014181862,18.7681014181862,5.0,5.050292991206559,5.050292991206559,9.0,4.8333021755736905
whiteco01,2023-12-08,CHI,SAS,2347.0,2315.5856016632515,2107.24,24.0,17.617548533844452,17.617548533844452,6.0,4.740691660825154,4.740691660825154,4.0,4.537003171476612
whiteco01,2023-12-11,CHI,MIL,2706.0,2453.8708125096873,1974.7,33.0,18.669656653643642,18.669656653643642,4.0,5.023802570395614,5.023802570395614,6.0,4.807949941800257
whiteco01,2023-12-12,CHI,DEN,2070.0,2157.9765319757144,1905.02,27.0,16.41841971191716,16.41841971191716,8.0,4.418019071307654,4.418019071307654,4.0,4.2281945277744715
whiteco01,2023-12-14,CHI,MIA,2375.0,2522.62222444242,2039.92,26.0,19.19273441661869,19.19273441661869,11.0,5.164557135886672,5.164557135886672,7.0,4.942656848665739
whiteco01,2023-12-16,CHI,MIA,2338.0,2056.6530931264524,1899.1,22.0,15.647525904207912,15.647525904207912,5.0,4.210579889938673,4.210579889938673,7.0,4.029668175272617
whiteco01,2023-12-18,CHI,PHI,2399.0,2287.559922089694,1964.11,24.0,17.404322225248272,17.404322225248272,9.0,4.683314768626527,4.683314768626527,8.0,4.4820915339985214
whiteco01,2023-12-20,CHI,LAL,2008.0,2102.298010037509,1893.42,17.0,15.994803732514594,15.994803732514594,5.0,4.304028595442747,4.304028595442747,7.0,4.119101765047272
whiteco01,2023-12-21,CHI,SAS,2173.0,2274.3929770131845,2041.52,22.0,17.304144847326572,17.304144847326572,5.0,4.656358120304861,4.656358120304861,6.0,4.45629310463885
whiteco01,2023-12-23,CHI,CLE,2378.0,2165.626968414088,1989.2,17.0,16.47662612638153,16.47662612638153,7.0,4.433681787554905,4.433681787554905,4.0,4.243184279981926
whiteco01,2023-12-26,CHI,ATL,2206.0,2145.591004550376,1871.45,19.0,16.324187552943453,16.324187552943453,5.0,4.392662217068256,4.392662217068256,5.0,4.203927155767664
whiteco01,2023-12-28,CHI,IND,1984.0,2148.6177055759645,1980.26,16.0,16.347215443675474,16.347215443675474,2.0,4.398858773266184,4.398858773266184,5.0,4.209857470821593
whiteco01,2023-12-30,CHI,PHI,2370.0,2250.916367477632,2017.21,20.0,17.125528989806284,17.125528989806284,2.0,4.608294525951147,4.608294525951147,8.0,4.410294609985138
whiteco01,2024-01-02,CHI,PHI,1710.0,1805.9397152144059,1846.0,14.0,13.740036455199018,13.740036455199018,3.0,3.697295121251555,3.697295121251555,4.0,3.5384371925348033
whiteco01,2024-01-03,CHI,NYK,2262.0,2279.021448217134,2083.03,26.0,17.339359402130555,17.339359402130555,8.0,4.665833975925648,4.665833975925648,4.0,4.4653618207840555
whiteco01,2024-01-05,CHI,CHO,2390.0,1978.26466473816,2052.32,22.0,15.051127334174238,15.051127334174238,6.0,4.050095488714792,4.050095488714792,10.0,3.876079144511114
whiteco01,2024-01-08,CHI,CHO,2515.0,2383.369819551972,1956.09,27.0,18.133267645081563,18.133267645081563,5.0,4.879466092765737,4.879466092765737,6.0,4.669815023181117
whiteco01,2024-01-10,CHI,HOU,2597.0,2468.2104890779374,1946.7,30.0,18.778756463091117,18.778756463091117,8.0,5.0531601484861,5.0531601484861,4.0,4.836046142615017
whiteco01,2024-01-12,CHI,GSW,2233.0,2310.150169881358,1882.13,25.0,17.576194423181853,17.576194423181853,7.0,4.72956371716248,4.72956371716248,4.0,4.52635335088044
whiteco01,2024-01-13,CHI,SAS,1934.0,2237.756055646526,2076.79,15.0,17.025402079257823,17.025402079257823,4.0,4.581351457853484,4.581351457853484,2.0,4.384509177361761
whiteco01,2024-01-15,CHI,CLE,2288.0,2122.426225786524,2124.35,18.0,16.14794418113513,16.14794418113513,3.0,4.345237032945599,4.345237032945599,4.0,4.158539641420251
whiteco01,2024-01-18,CHI,TOR,2112.0,1916.3851422595096,1962.89,23.0,14.580332607459884,14.580332607459884,4.0,3.9234097224966615,3.9234097224966615,8.0,3.754836557092433
whiteco01,2024-01-20,CHI,MEM,2167.0,2207.4654290216577,1946.55,17.0,16.794943492755618,16.794943492755618,5.0,4.5193375461507435,4.5193375461507435,5.0,4.325159754492519
whiteco01,2024-01-22,CHI,PHO,2449.0,2268.942448445926,1947.83,26.0,17.262675876583355,17.262675876583355,9.0,4.6451992690374615,4.6451992690374615,10.0,4.445613704413649
whiteco01,2024-01-25,CHI,LAL,2574.0,2302.848659202871,1881.05,25.0,17.520642722283284,17.520642722283284,3.0,4.714615355607603,4.714615355607603,7.0,4.512047260411976
whiteco01,2024-01-28,CHI,POR,2500.0,2463.1163985675057,1883.3,15.0,18.739999361328668,18.739999361328668,9.0,5.042731031814729,5.042731031814729,5.0,4.826065123219744
whiteco01,2024-01-30,CHI,TOR,2101.0,2275.8689210207467,1878.82,13.0,17.315374194739938,17.315374194739938,6.0,4.6593798161745665,4.6593798161745665,2.0,4.459184970367512
whiteco01,2024-01-31,CHI,CHO,2583.0,2479.2743859901657,2003.74,35.0,18.862933329921102,18.862933329921102,9.0,5.075811232423725,5.075811232423725,7.0,4.857724000407713
whiteco01,2024-02-03,CHI,SAC,2187.0,2138.275583534648,1875.66,26.0,16.26853001875533,16.26853001875533,4.0,4.377685376920444,4.377685376920444,6.0,4.189593810317076
whiteco01,2024-02-06,CHI,MIN,2533.0,2526.2183883251946,2017.78,33.0,19.220094921751794,19.220094921751794,7.0,5.1719195517342165,5.1719195517342165,5.0,4.949702931060438
whiteco01,2024-02-08,CHI,MEM,2153.0,2093.5689603041674,1869.88,20.0,15.928390961066619,15.928390961066619,8.0,4.28615763733692,4.28615763733692,6.0,4.101998650269006
whiteco01,2024-02-10,CHI,ORL,2729.0,2607.0508574226305,2061.15,14.0,19.835088358579036,19.835088358579036,7.0,5.33740763038649,5.33740763038649,4.0,5.108080651318299
whiteco01,2024-02-12,CHI,ATL,1965.0,1986.0663011479858,1894.04,20.0,15.11048411545444,15.11048411545444,7.0,4.066067756223402,4.066067756223402,4.0,3.8913651478049083
whiteco01,2024-02-14,CHI,CLE,2353.0,2506.424905183124,2114.61,32.0,19.069501201675635,19.069501201675635,4.0,5.13139641132304,5.13139641132304,7.0,4.910920907314203
whiteco01,2024-02-22,CHI,BOS,2110.0,1881.057215802043,1958.36,20.0,14.311548996732018,14.311548996732018,4.0,3.8510829615119415,3.8510829615119415,2.0,3.6856173866743367
whiteco01,2024-02-25,CHI,NOP,2226.0,2168.085944753073,2086.15,16.0,16.495334627144587,16.495334627144587,3.0,4.438716042654789,4.438716042654789,7.0,4.248002233349984
whiteco01,2024-02-27,CHI,DET,2487.0,2265.3966513247087,2013.78,10.0,17.235698574241635,17.235698574241635,6.0,4.637939968914219,4.637939968914219,5.0,4.4386663072745325
whiteco01,2024-02-28,CHI,CLE,3003.0,2581.1676852502305,1970.33,14.0,19.638162776717767,19.638162776717767,12.0,5.284417087352684,5.284417087352684,8.0,5.057366899190239
whiteco01,2024-03-01,CHI,MIL,2281.0,2314.8791014380095,1970.1,22.0,17.61217330522046,17.61217330522046,2.0,4.739245244970879,4.739245244970879,3.0,4.535618902305017
whiteco01,2024-03-04,CHI,SAC,2612.0,2773.8837891757057,2113.59,37.0,21.10439460667981,21.10439460667981,7.0,5.678964205856954,5.678964205856954,5.0,5.434961911906012
whiteco01,2024-03-06,CHI,UTA,2511.0,2219.9081342492,1977.26,25.0,16.88961067460417,16.88961067460417,6.0,4.544811460338129,4.544811460338129,6.0,4.349539156851283
whiteco01,2024-03-07,CHI,GSW,2215.0,2256.5259433594165,1966.4,20.0,17.168208031894228,17.168208031894228,7.0,4.619778994322535,4.619778994322535,4.0,4.421285636854546
whiteco01,2024-03-09,CHI,LAC,2467.0,2407.910230175823,2008.22,19.0,18.319977164650016,18.319977164650016,4.0,4.929707603990436,4.929707603990436,5.0,4.717897858361029
whiteco01,2024-03-11,CHI,DAL,1625.0,1772.105573645021,1936.4,12.0,13.48261792972043,13.48261792972043,1.0,3.628026581719287,3.628026581719287,2.0,3.472144844070455
whiteco01,2024-03-13,CHI,IND,2180.0,2200.80770995702,2146.83,15.0,16.74428991784061,16.74428991784061,3.0,4.505707217292604,4.505707217292604,4.0,4.312115066147003
whiteco01,2024-03-21,CHI,HOU,1768.0,1605.5169000118156,1729.8,13.0,12.21517005786733,12.21517005786733,3.0,3.286970075186513,3.286970075186513,4.0,3.145742166465686
whiteco01,2024-03-23,CHI,BOS,2150.0,2044.2576563585233,2116.45,11.0,15.553218352502489,15.553218352502489,10.0,4.185202748331039,4.185202748331039,5.0,4.005381387564342
whiteco01,2024-03-25,CHI,WAS,2177.0,1910.2696646640845,2013.87,22.0,14.533804539886976,14.533804539886976,5.0,3.91088952301979,3.91088952301979,4.0,3.7428543003252432
whiteco01,2024-03-27,CHI,IND,2107.0,2090.0584988218025,2011.32,18.0,15.901682501013433,15.901682501013433,2.0,4.2789706797642255,4.2789706797642255,7.0,4.095120487411457
whiteco01,2024-03-29,CHI,BRK,2368.0,2276.061576805807,1973.05,18.0,17.316839967649038,17.316839967649038,9.0,4.6597742398024335,4.6597742398024335,2.0,4.459562447195488
whiteco01,2024-03-31,CHI,MIN,2435.0,2202.662576897036,1942.24,17.0,16.75840220473516,16.75840220473516,3.0,4.509504680978748,4.509504680978748,5.0,4.31574936806332
whiteco01,2024-04-01,CHI,ATL,2359.0,2369.001390384208,1898.13,22.0,18.02394907873862,18.02394907873862,3.0,4.850049649561975,4.850049649561975,3.0,4.641662486450686
whiteco01,2024-04-05,CHI,NYK,834.0,1422.6399126994731,1797.11,2.0,10.82379666299726,10.82379666299726,1.0,2.9125665514792827,2.9125665514792827,3.0,2.7874252591441797
whiteco01,2024-04-07,CHI,ORL,2256.0,2140.9079393724232,1947.4,11.0,16.288557633669264,16.288557633669264,6.0,4.383074591363435,4.383074591363435,2.0,4.194751471850238
whiteco01,2024-04-09,CHI,NYK,2533.0,1460.8647082079567,1874.36,24.0,11.11462037065172,11.11462037065172,6.0,2.990824064038375,2.990824064038375,3.0,2.862320360550263
whiteco01,2024-04-11,CHI,DET,2224.0,2216.2819472882293,1880.08,18.0,16.862021746459252,16.862021746459252,5.0,4.5373875783300015,4.5373875783300015,3.0,4.342434249250167
whiteco01,2024-04-12,CHI,WAS,1603.0,2044.9051538299511,2007.23,20.0,15.55814467356798,15.55814467356798,4.0,4.186528368019207,4.186528368019207,4.0,4.006650050696157
whiteco01,2024-04-14,CHI,NYK,2595.0,2322.2598003737803,2148.27,26.0,17.668327489985312,17.668327489985312,4.0,4.754355728414349,4.754355728414349,2.0,4.550080148935352
whitede01,2023-10-25,BOS,NYK,1916.0,1447.1156077614264,793.27,12.0,10.842878674444865,10.842878674444865,2.0,3.6742706817671067,3.6742706817671067,6.0,3.002626783400626
whitede01,2023-10-27,BOS,MIA,2186.0,866.719509415713,621.89,28.0,6.494114523376956,6.494114523376956,3.0,2.2006272793146016,2.2006272793146016,6.0,1.7983602683224684
whitede01,2023-10-30,BOS,WAS,1416.0,1746.2078284675758,1802.43,5.0,13.083902573429523,13.083902573429523,8.0,4.4336749558908615,4.4336749558908615,1.0,3.623214598073074
whitede01,2023-11-01,BOS,IND,1610.0,1987.9035838320715,1939.26,18.0,14.89486897963083,14.89486897963083,4.0,5.047347853260183,5.047347853260183,3.0,4.124710224683249
whitede01,2023-11-08,BOS,PHI,2254.0,1764.8804275166253,1622.79,19.0,13.22381173130157,13.22381173130157,5.0,4.481085254605313,4.481085254605313,4.0,3.6619584591161516
whitede01,2023-11-10,BOS,BRK,1609.0,1625.2938219378796,1676.23,11.0,12.177923883260718,12.177923883260718,5.0,4.126670604044839,4.126670604044839,4.0,3.3723295737204113
whitede01,2023-11-11,BOS,TOR,1532.0,1908.5668364189066,1791.28,4.0,14.300418389773158,14.300418389773158,5.0,4.845909430895373,4.845909430895373,4.0,3.960094045151356
whitede01,2023-11-13,BOS,NYK,1870.0,1778.4378137560666,1745.47,3.0,13.32539386706766,13.32539386706766,4.0,4.515507871923379,4.515507871923379,2.0,3.690088741739822
whitede01,2023-11-15,BOS,PHI,2158.0,1822.092024056044,1912.67,27.0,13.652484047957612,13.652484047957612,5.0,4.6263472438302475,4.6263472438302475,3.0,3.7806670620563874
whitede01,2023-11-17,BOS,TOR,2056.0,2048.0821660603315,2067.92,13.0,15.345772184876822,15.345772184876822,5.0,5.2001431096762545,5.2001431096762545,4.0,4.249575039779238
whitede01,2023-11-19,BOS,MEM,2048.0,2220.1317914808396,2100.88,10.0,16.634897396720856,16.634897396720856,4.0,5.636982358110236,5.636982358110236,3.0,4.606561593300558
whitede01,2023-11-22,BOS,MIL,2122.0,2164.69444882504,2153.48,13.0,16.21951912478008,16.21951912478008,5.0,5.496225253630949,5.496225253630949,4.0,4.491534397846314
whitede01,2023-11-24,BOS,ORL,2244.0,2185.8037594204516,2189.75,16.0,16.377685958486815,16.377685958486815,4.0,5.549822437309327,5.549822437309327,5.0,4.535334202805196
whitede01,2023-11-26,BOS,ATL,2249.0,2237.0354860378334,2269.23,15.0,16.761552591543115,16.761552591543115,11.0,5.679901354347438,5.679901354347438,4.0,4.64163514633463
whitede01,2023-11-28,BOS,CHI,1710.0,1905.259359302802,2077.87,14.0,14.275636283287623,14.275636283287623,7.0,4.837511645581512,4.837511645581512,3.0,3.9532313457781783
whitede01,2023-12-01,BOS,PHI,1923.0,2040.5177429535327,2013.24,21.0,15.289093836893231,15.289093836893231,5.0,5.1809368086062335,5.1809368086062335,6.0,4.233879583728851
whitede01,2023-12-04,BOS,IND,2158.0,1886.203456114005,1867.38,18.0,14.13285512247372,14.13285512247372,8.0,4.789128125961058,4.789128125961058,4.0,3.9136921652250205
whitede01,2023-12-08,BOS,NYK,1898.0,1953.1977669814626,1984.34,30.0,14.634826893573326,14.634826893573326,3.0,4.959228725350124,4.959228725350124,3.0,4.052698966801346
whitede01,2023-12-12,BOS,CLE,2215.0,2224.0144433255896,2103.1,17.0,16.663989144928074,16.663989144928074,4.0,5.646840529609569,5.646840529609569,4.0,4.614617725344978
whitede01,2023-12-14,BOS,CLE,2110.0,2007.2704239524855,2151.13,14.0,15.039979913827624,15.039979913827624,3.0,5.0965208512371625,5.0965208512371625,5.0,4.164894569695842
whitede01,2023-12-15,BOS,ORL,1808.0,1996.6919307220105,2092.05,19.0,14.960717885250714,14.960717885250714,8.0,5.069661734159341,5.069661734159341,4.0,4.142945205780832
